"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
18,0.913957702035955,0.445238403471199,0.4984417,0.6000633,0.3306196,0.1604851,0.4525161,0.2202217,0.2087627,0.6608505,0.5853316,0.08697484,0.3971729,0.5826352,0.4153681,0.5136541,0.5852583,0.6233357,0.3237206,0.4695354,0.7361579,0.3823852,0.4188154,0.1822687,0.3714249,0.5648486,0.2944882,0.007389942,0.0910648,0.01455558,0.897631
19,0.852618258946294,0.351979008149529,0.4984417,0.5793715,0.3282238,0.1486349,0.4298903,0.2061527,0.2030949,0.7794148,0.5465344,0.1745257,0.4105909,0.5516073,0.3818707,0.5343243,0.5749906,0.6411029,0.3290275,0.4111908,0.6579819,0.3506457,0.4020016,0.1347204,0.3213018,0.5224368,0.2763658,0.009960357,0.08811992,0.01455558,0.8788325
20,0.772876982929734,0.285794921147053,0.4863826,0.5784718,0.3206942,0.146942,0.4298903,0.2130436,0.1997887,0.699724,0.5752106,0.3571152,0.4508449,0.5550548,0.386337,0.50952,0.5852583,0.5300574,0.3077999,0.4334173,0.6905552,0.321929,0.4096443,0.1521548,0.3270853,0.530148,0.2831617,0.009639055,0.08789339,0.01455558,0.8647336
21,0.705403595531107,0.288803288738075,0.4703039,0.5595793,0.3333576,0.1401705,0.4242339,0.2070141,0.1955379,0.6316953,0.6190683,0.3283156,0.5394037,0.5378171,0.3707049,0.4909169,0.5647229,0.497484,0.2865724,0.4000775,0.6970699,0.3113492,0.3958875,0.1378902,0.3168036,0.5127977,0.2605088,0.009639055,0.08789339,0.01455558,0.8553343
22,0.680867818295242,0.309861861875226,0.4542251,0.5289914,0.3336999,0.1401705,0.4016081,0.2070141,0.1964825,0.5811597,0.5043636,0.1324782,0.3783877,0.5343695,0.3662385,0.4836823,0.5544552,0.4130894,0.2733051,0.3861859,0.6905552,0.306815,0.3806023,0.1299655,0.3116628,0.5050865,0.246917,0.004498226,0.08789339,0.01425853,0.8506346
23,0.613394430896614,0.318886964648291,0.442166,0.517296,0.3196674,0.1405091,0.4016081,0.1989747,0.1950656,0.5675539,0.5043636,0.1572459,0.3515517,0.5136843,0.359539,0.4774813,0.5339198,0.3982833,0.2595072,0.3667377,0.6351805,0.2901895,0.3637886,0.1061913,0.2936699,0.5185812,0.2287947,0.00353432,0.08811992,0.01425853,0.8412354
24,0.564322876424885,0.330920435012377,0.442166,0.5047009,0.3217209,0.1415248,0.3846387,0.1981134,0.1931763,0.5675539,0.5043636,0.2591965,0.3730205,0.4998941,0.3483732,0.4795483,0.5041435,0.3819967,0.2465053,0.3445112,0.5980469,0.3022808,0.3439178,0.09826661,0.2936699,0.5629208,0.2204131,0.004176924,0.08789339,0.01455558,0.8318361
25,0.797412760165599,0.336937170194421,0.430107,0.5109985,0.325828,0.1520207,0.3846387,0.2015588,0.1969548,0.5831033,0.5077372,0.074879,0.3515517,0.4998941,0.3528396,0.4857493,0.5390537,0.36571,0.2449132,0.3417329,0.6136821,0.2879224,0.3393322,0.1109462,0.3290131,0.5725599,0.2491823,0.007389942,0.1048831,0.01544674,0.8647336
26,0.674733873986276,0.35498737574055,0.4019691,0.4705144,0.352524,0.1689495,0.3846387,0.2667352,0.1908147,0.5636666,0.5111109,0.06911908,0.3649697,0.530922,0.3818707,0.5084865,0.5236522,0.3775548,0.2573844,0.3806293,0.6905552,0.3060593,0.3821308,0.1299655,0.4131942,0.6496723,0.2491823,0.06104735,0.1730684,0.02049663,0.8882318
27,0.613394430896614,0.351979008149529,0.3979494,0.4939052,0.3343844,0.1611622,0.3789823,0.230558,0.2030949,0.6025401,0.4723137,0.05759923,0.3408173,0.4895514,0.3483732,0.4650791,0.4943892,0.36571,0.2518122,0.3445112,0.6579819,0.3053036,0.394359,0.1347204,0.3759232,0.5976214,0.2378558,0.06168995,0.1094137,0.01663495,0.8694332
28,0.441643990245562,0.348970640558507,0.3939297,0.461518,0.3381492,0.3724338,0.3676694,0.4048403,0.1983718,0.5831033,0.4520717,0.04895935,0.3220321,0.4412858,0.3059432,0.4392414,0.4615326,0.3760742,0.2446479,0.3222847,0.5667765,0.3053036,0.3806023,0.1378902,0.3547172,0.5552096,0.1973071,0.04723137,0.09310357,0.01604084,0.8412354
29,0.42937610162763,0.361004110922593,0.38991,0.5011024,0.3381492,0.3108129,0.3507,0.304348,0.2172643,0.6414137,0.4925557,0.05183931,0.3515517,0.4723137,0.3081763,0.4650791,0.5852583,0.3790355,0.24624,0.3306196,0.5876234,0.3053036,0.3790738,0.1252107,0.3219444,0.560993,0.2165621,0.05558522,0.09061174,0.0163379,0.8412354
30,0.42937610162763,0.330920435012377,0.3858904,0.4939052,0.3381492,0.2678137,0.3393871,0.275636,0.1912871,0.6025401,0.4959294,0.05183931,0.3891221,0.5033416,0.3327411,0.501252,0.5236522,0.3834773,0.2542003,0.3611811,0.6084704,0.3090821,0.3637886,0.1077763,0.3347965,0.5841268,0.2310599,0.05558522,0.100579,0.01604084,0.8412354
31,0.417108213009698,0.342953905376464,0.3818707,0.5029016,0.3381492,0.2366647,0.3224177,0.2928632,0.1842023,0.5831033,0.4841216,0.04895935,0.3891221,0.5067892,0.3148758,0.4960844,0.5441875,0.3923609,0.2486281,0.3639594,0.5785029,0.3090821,0.3500318,0.1093612,0.3296557,0.5783433,0.2310599,0.02891717,0.1008056,0.01604084,0.8271365
32,0.410974268700732,0.321895332239312,0.377851,0.4714141,0.3227477,0.2146573,0.3054484,0.2230929,0.1771176,0.5831033,0.4655664,0.04895935,0.3381337,0.5067892,0.3439069,0.4971179,0.528786,0.3834773,0.2563231,0.3667377,0.5960925,0.3075707,0.3576745,0.1188709,0.319374,0.5956936,0.2446517,0.03084498,0.1019382,0.01663495,0.8177372
33,0.404840324391765,0.300836759102161,0.3617722,0.4444247,0.3052926,0.2508849,0.03959516,0.2503693,0.1700329,0.5636666,0.4352033,0.04435141,0.3220321,0.4792088,0.3662385,0.395834,0.4374036,0.3908803,0.2653448,0.3722943,0.5557015,0.3060593,0.3423892,0.1014365,0.3045941,0.6458167,0.2310599,0.03277279,0.1107729,0.01574379,0.8130375
34,0.398706380082799,0.306853494284204,0.3577525,0.4651166,0.3412295,0.3419619,0.03959516,0.2871208,0.1747561,0.5831033,0.4048403,0.08697484,0.3032469,0.4619711,0.3081763,0.3813649,0.5698568,0.3686712,0.2531389,0.3028364,0.4586329,0.3045479,0.3485033,0.1077763,0.3495764,0.520509,0.2088601,0.01220947,0.1012586,0.01396147,0.8036383
35,0.392572435773833,0.309861861875226,0.3497131,0.4651166,0.3422563,0.2888054,0.03959516,0.2871208,0.1733391,0.5831033,0.4436375,0.04607939,0.3703369,0.5274744,0.3238085,0.4578446,0.595526,0.4338179,0.2839189,0.4250823,0.4977209,0.3045479,0.3530889,0.115701,0.3701397,0.6419611,0.2265294,0.03116628,0.1157565,0.01544674,0.8036383
36,0.392572435773833,0.309861861875226,0.3376541,0.4417258,0.3080307,0.2525778,0.03959516,0.2561118,0.1681437,0.5636666,0.4267692,0.04607939,0.3408173,0.5171318,0.3327411,0.4950509,0.4959294,0.4264149,0.278612,0.3667377,0.4977209,0.3045479,0.330161,0.09985156,0.3804214,0.6246108,0.2310599,0.03952013,0.1304809,0.01901137,0.8365357
37,0.386438491464867,0.309861861875226,0.3296147,0.4282311,0.3080307,0.249192,0.03959516,0.2561118,0.1620036,0.5442298,0.3913456,0.04607939,0.3273993,0.4861039,0.3148758,0.4237388,0.4774476,0.4042058,0.2634874,0.3445112,0.4429977,0.3045479,0.3225184,0.08875694,0.3360817,0.5687043,0.2256232,0.02570415,0.1157565,0.01544674,0.8083379
38,0.380304547155901,0.309861861875226,0.3215753,0.4165357,0.3422563,0.3050571,0.03959516,0.2584087,0.1657821,0.5636666,0.3812246,0.04607939,0.3139813,0.4688662,0.2858447,0.4144372,0.5339198,0.3775548,0.2480974,0.3306196,0.436483,0.3037922,0.3194614,0.08875694,0.3727101,0.5282202,0.2256232,0.02795326,0.1091872,0.01604084,0.7989386
39,0.374170602846935,0.309861861875226,0.3014768,0.4021414,0.3080307,0.1692881,0.03959516,0.2607057,0.1620036,0.5442298,0.4031535,0.04607939,0.3408173,0.492999,0.2970105,0.4516435,0.4733405,0.3923609,0.2584458,0.3333979,0.4299683,0.3022808,0.3133473,0.07766232,0.3045941,0.5455705,0.2154294,0.02538285,0.1035239,0.01425853,0.794239
40,0.374170602846935,0.309861861875226,0.2813784,0.3985428,0.2943404,0.2705223,0.03959516,0.2584087,0.1568082,0.524793,0.3592958,0.04607939,0.3273993,0.4516284,0.2813784,0.3999681,0.5133845,0.3523845,0.2136025,0.3000581,0.4026067,0.3022808,0.2980621,0.07766232,0.2930273,0.4453244,0.1889255,0.03341539,0.09921986,0.01366442,0.7895393
41,0.368036658537969,0.309861861875226,0.2773587,0.4129371,0.3764819,0.3555049,0.03959516,0.2727648,0.1662544,0.5442298,0.3508616,0.04607939,0.3273993,0.4481809,0.2635131,0.3917,0.5185183,0.3494233,0.2096224,0.2945015,0.3511408,0.2977466,0.2965335,0.07766232,0.2673231,0.4395409,0.1948152,0.02955977,0.100579,0.01307032,0.794239
42,0.361902714229002,0.309861861875226,0.2693193,0.418335,0.3764819,0.3656622,0.03959516,0.275636,0.1780623,0.5636666,0.3711036,0.0374395,0.3435009,0.4688662,0.2568136,0.4082361,0.5185183,0.3568263,0.2181134,0.3222847,0.3791539,0.3022808,0.2980621,0.07607738,0.272464,0.4607468,0.1995724,0.02827456,0.1019382,0.01366442,0.7848397
43,0.361902714229002,0.312870229466248,0.2612799,0.4237329,0.3422563,0.2617194,0.03959516,0.2862594,0.1785346,0.5636666,0.3795378,0.04031946,0.3757041,0.4826563,0.2970105,0.4299398,0.5133845,0.4056864,0.2454439,0.3361762,0.3491864,0.3022808,0.2797198,0.07607738,0.2866012,0.5166534,0.2056887,0.02923847,0.1089606,0.01514969,0.7848397
44,0.355768769920036,0.312870229466248,0.2452012,0.3814496,0.3422563,0.2183816,0.03959516,0.2492209,0.1700329,0.5442298,0.3829115,0.04031946,0.3569189,0.4861039,0.3349743,0.5126206,0.4646129,0.4012446,0.2350955,0.2861665,0.3511408,0.3022808,0.2797198,0.07766232,0.2776048,0.4915918,0.2088601,0.01959941,0.1107729,0.016932,0.794239
45,0.355768769920036,0.312870229466248,0.2452012,0.3679549,0.3422563,0.2038228,0.03959516,0.2302709,0.1629482,0.524793,0.36773,0.07775896,0.3488681,0.4757613,0.3528396,0.5332908,0.4266225,0.3938415,0.2250124,0.2767203,0.3491864,0.3022808,0.2781912,0.07449243,0.2846734,0.4819528,0.200705,0.02024202,0.1026178,0.01544674,0.794239
46,0.34963482561107,0.315878597057269,0.2411815,0.3580588,0.3251435,0.1940041,0.03959516,0.2288353,0.1582251,0.5053562,0.3407406,0.04031946,0.3488681,0.4826563,0.3617722,0.5219222,0.4189217,0.3819967,0.2130719,0.2767203,0.3289909,0.3022808,0.262906,0.07449243,0.2962403,0.4626747,0.200252,0.02506154,0.09944639,0.01425853,0.8083379
47,0.34963482561107,0.315878597057269,0.2411815,0.3607577,0.3080307,0.1929884,0.03959516,0.2176376,0.1511404,0.4859195,0.3289328,0.04031946,0.3139813,0.4688662,0.3684717,0.5167546,0.391199,0.3760742,0.2006007,0.272275,0.308144,0.3015251,0.262906,0.07290749,0.2647527,0.4241184,0.1791847,0.03245149,0.0933301,0.01277326,0.7707408
48,0.343500881302104,0.315878597057269,0.2411815,0.4228332,0.2669599,0.1909569,0.03959516,0.2199345,0.1454726,0.4664827,0.3390538,0.04031946,0.3220321,0.4895514,0.3439069,0.5456929,0.3896588,0.3671906,0.1995393,0.2511598,0.306841,0.3007694,0.259849,0.07132254,0.2795326,0.4009847,0.1812235,0.03245149,0.09038521,0.01336737,0.7660411
49,0.343500881302104,0.315878597057269,0.2411815,0.3526609,0.3422563,0.2058543,0.03959516,0.2325678,0.1483065,0.4859195,0.3491748,0.04031946,0.3488681,0.5205793,0.3617722,0.5611955,0.3814447,0.3834773,0.2181134,0.3333979,0.3003264,0.3007694,0.2491493,0.0697376,0.275677,0.4607468,0.1889255,0.03148758,0.09718109,0.01396147,0.7190448
50,0.343500881302104,0.315878597057269,0.2411815,0.3490623,0.3867496,0.2007756,0.03959516,0.2288353,0.1516127,0.5053562,0.3424274,0.04031946,0.3435009,0.5205793,0.3684717,0.5828992,0.4230288,0.3819967,0.2207669,0.2750533,0.2977205,0.3000137,0.2338641,0.06815265,0.2692509,0.4607468,0.1911908,0.01959941,0.09763415,0.01425853,0.7237444
51,0.337366936993138,0.315878597057269,0.2371618,0.3526609,0.3422563,0.2058543,0.03959516,0.2325678,0.1516127,0.5053562,0.3407406,0.04031946,0.3408173,0.5205793,0.3684717,0.4878164,0.404547,0.3760742,0.2098877,0.2728306,0.3035837,0.299258,0.2323355,0.06815265,0.2628249,0.4433965,0.1760133,0.01895681,0.09378315,0.01455558,0.7190448
52,0.331232992684172,0.315878597057269,0.2331421,0.3463634,0.297763,0.2116101,0.03959516,0.2348648,0.1511404,0.5014689,0.3373669,0.04031946,0.3408173,0.5205793,0.3751712,0.4082361,0.3947927,0.3671906,0.2072343,0.2697745,0.2931602,0.299258,0.2323355,0.06815265,0.2409764,0.4260462,0.1757868,0.01927811,0.0933301,0.01455558,0.728444
53,0.331232992684172,0.315878597057269,0.2331421,0.3427648,0.2785966,0.2105944,0.03959516,0.2385974,0.1511404,0.5053562,0.3306196,0.04031946,0.3408173,0.5240269,0.3908033,0.4082361,0.3983863,0.3849579,0.2321767,0.2497706,0.3003264,0.299258,0.2353926,0.06815265,0.2718214,0.4780971,0.1692174,0.02955977,0.09310357,0.01307032,0.7143451
54,0.325099048375206,0.312870229466248,0.2291224,0.3400659,0.2738051,0.2038228,0.03959516,0.2371618,0.1501958,0.4859195,0.3137513,0.04031946,0.3112977,0.5102367,0.3528396,0.4196047,0.3804179,0.3701518,0.2098877,0.2444918,0.2912058,0.2985023,0.2323355,0.0665677,0.2763196,0.4395409,0.1837153,0.02923847,0.0933301,0.01277326,0.7049458
55,0.312831159757273,0.309861861875226,0.2291224,0.3562595,0.3182984,0.2193973,0.03959516,0.2678837,0.1473619,0.4839758,0.3120644,0.03455954,0.3166649,0.5205793,0.3282748,0.397901,0.3521817,0.3775548,0.2112144,0.2511598,0.287297,0.2985023,0.2262215,0.06498276,0.2634675,0.4395409,0.1830357,0.03020237,0.09468927,0.01307032,0.7190448
56,0.312831159757273,0.309861861875226,0.2291224,0.3400659,0.2703825,0.2095786,0.03959516,0.2391716,0.1468896,0.4800884,0.3002566,0.03455954,0.3032469,0.5067892,0.3148758,0.4154707,0.3840116,0.3805161,0.2138679,0.2497706,0.3016293,0.2985023,0.2262215,0.06181287,0.2750344,0.4433965,0.1667256,0.03213018,0.09265051,0.01247621,0.7190448
57,0.306697215448307,0.309861861875226,0.2291224,0.3166751,0.3422563,0.2309089,0.03959516,0.2038558,0.1454726,0.4664827,0.2766409,0.03455954,0.2871453,0.4861039,0.3148758,0.3813649,0.3326731,0.3479427,0.1825572,0.239213,0.2690559,0.2954795,0.2201074,0.05864298,0.2004924,0.3817066,0.1687644,0.02827456,0.08676074,0.0106939,0.6955466
58,0.300563271139341,0.309861861875226,0.2251027,0.4012417,0.3148758,0.284404,0.03959516,0.2296966,0.1416941,0.4470459,0.2665199,0.03455954,0.2710437,0.4619711,0.3148758,0.338991,0.3265125,0.3257336,0.1650445,0.2275441,0.257981,0.2939681,0.2124647,0.05705803,0.17029,0.3392947,0.1560787,0.02506154,0.08540157,0.011288,0.7237444
59,0.294429326830375,0.309861861875226,0.2251027,0.4255322,0.3251435,0.2786482,0.03959516,0.2707549,0.1431111,0.4567643,0.2850751,0.03455954,0.3086141,0.5343695,0.3148758,0.3420916,0.3434542,0.3346172,0.1982126,0.2861665,0.2768736,0.2977466,0.2124647,0.05705803,0.2608971,0.4009847,0.1846214,0.01927811,0.08608116,0.01217916,0.7049458
60,0.294429326830375,0.309861861875226,0.221083,0.3544602,0.3028968,0.2688295,0.03959516,0.2736261,0.1459449,0.4606516,0.2951961,0.03455954,0.3247157,0.5412646,0.3148758,0.3606947,0.3829848,0.3435009,0.2178481,0.2742198,0.3146587,0.2969909,0.2109362,0.05705803,0.2570415,0.3662841,0.1832623,0.01445858,0.0833628,0.01188211,0.7049458
61,0.294429326830375,0.312870229466248,0.221083,0.3355676,0.2943404,0.2620579,0.03959516,0.2687451,0.1454726,0.4625953,0.2766409,0.06508713,0.3032469,0.5067892,0.3148758,0.3493261,0.3732305,0.3109275,0.1860067,0.2725528,0.2814338,0.2962352,0.2048221,0.05705803,0.2332651,0.2891717,0.1742011,0.01317338,0.08223016,0.01188211,0.6673487
62,0.288295382521409,0.312870229466248,0.2170633,0.3256715,0.2967362,0.2563021,0.03959516,0.2555375,0.1454726,0.458708,0.2867619,0.04031946,0.3112977,0.5343695,0.3148758,0.3534602,0.3901722,0.2517032,0.1464703,0.2586612,0.2827368,0.2954795,0.2032936,0.05705803,0.2152722,0.3007385,0.1671787,0.009317753,0.08358933,0.011288,0.7002462
63,0.288295382521409,0.312870229466248,0.2170633,0.306779,0.2861263,0.2552864,0.03959516,0.2457754,0.1402772,0.4392712,0.2614594,0.04089546,0.2790945,0.4792088,0.3394406,0.3255554,0.3218921,0.241339,0.1446129,0.2508819,0.2931602,0.2947238,0.2032936,0.05705803,0.1940663,0.2968829,0.1683113,0.008032546,0.08200363,0.011288,0.7049458
64,0.282161438212443,0.312870229466248,0.2130436,0.2932843,0.2967362,0.2583336,0.03959516,0.2506565,0.1421664,0.4451022,0.2715804,0.04089546,0.2925125,0.4998941,0.3662385,0.3059187,0.3988997,0.2428196,0.1501851,0.2664405,0.2840397,0.2947238,0.1941225,0.05705803,0.2197705,0.306522,0.1710297,0.005783433,0.08404239,0.01158505,0.7049458
65,0.282161438212443,0.312870229466248,0.2130436,0.3436645,0.2888643,0.2563021,0.03959516,0.2477852,0.1407495,0.4295528,0.2530252,0.04089546,0.2844617,0.4861039,0.3662385,0.3255554,0.3414007,0.2250523,0.1427555,0.2417135,0.2899029,0.2947238,0.1971795,0.05547309,0.1780012,0.2891717,0.1671787,0.005462131,0.0856281,0.011288,0.7002462
66,0.276027493903476,0.312870229466248,0.2090239,0.2968829,0.2809924,0.2464834,0.03959516,0.2368747,0.1364987,0.4062287,0.2496515,0.03974347,0.2659448,0.4688662,0.3662385,0.3214214,0.3388337,0.2013626,0.1209972,0.1722556,0.2631927,0.2947238,0.1910654,0.05547309,0.1150261,0.2467598,0.1393156,0.004819528,0.07769957,0.008911579,0.7002462
67,0.26989354959451,0.312870229466248,0.2090239,0.3094779,0.2758586,0.2386962,0.03959516,0.2141921,0.1303586,0.3848482,0.244591,0.04435141,0.2560155,0.4619711,0.3662385,0.3141868,0.3285661,0.1909983,0.1151596,0.1619758,0.2534207,0.2924567,0.1773087,0.05388814,0.08996452,0.2371208,0.1381829,0.003855622,0.07045063,0.01099095,0.6955466
68,0.26989354959451,0.330920435012377,0.2090239,0.2833882,0.2785966,0.2366647,0.03959516,0.2061527,0.1303586,0.3790172,0.2412174,0.06047919,0.2560155,0.4619711,0.3662385,0.3172873,0.3285661,0.2324553,0.1366526,0.2244879,0.2553751,0.2917009,0.1727231,0.05388814,0.1182391,0.2872438,0.1336523,0.004498226,0.07679345,0.01039684,0.6955466
69,0.263759605285544,0.318886964648291,0.2050042,0.2887861,0.2809924,0.2464834,0.03959516,0.2170633,0.1341371,0.3809609,0.2361569,0.04031946,0.2573573,0.4688662,0.3550727,0.3224549,0.3285661,0.2679899,0.1568188,0.2833882,0.2625413,0.2977466,0.1742517,0.05388814,0.1664344,0.3258001,0.1325197,0.005462131,0.08064445,0.01039684,0.6908469
70,0.263759605285544,0.309861861875226,0.2050042,0.3094779,0.2809924,0.2464834,0.03959516,0.2190732,0.1393325,0.3809609,0.2429042,0.04031946,0.2621878,0.4895514,0.3550727,0.3317565,0.331133,0.2443002,0.1499198,0.2644957,0.2638442,0.3007694,0.1696661,0.05388814,0.139445,0.3084498,0.1311605,0.005462131,0.08041792,0.0106939,0.6861473
71,0.257625660976578,0.309861861875226,0.2050042,0.3094779,0.2758586,0.2417434,0.03959516,0.2118951,0.1402772,0.3848482,0.2429042,0.04262343,0.2635296,0.4895514,0.3550727,0.3317565,0.364503,0.2280135,0.1355912,0.2247658,0.2690559,0.306815,0.1650805,0.0523032,0.1600083,0.2795326,0.1261769,0.00514083,0.07724651,0.01099095,0.6814476
