"site_water_day","site_6614800","site_6696980","site_6714800","site_6746095","site_7083000","site_7083200","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035800","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9072550","site_9073005","site_9074000","site_9132985","site_9132995","site_9134000","site_9143500","site_9306242","site_9358550"
61,0.233089883740713,0,0.262134110043668,0.622732091341474,0.3617722,0,0.2653953,0.177631,0.1537136,0,0.1751437,0.1511404,0.4003976,0.2479647,0.05011133,0.2289111,0.2775784,0.455076,0.2456478,0.3637952,0.3352401,0.3449815,0.1637177,0.3028364,0.3511408,0.2244435,0.3225184,0.07449243,0.1651491,0.3392947,0,0.1826697,0.2009315,0,0.02184853,0.07248939,0,0.003564632,0.6062534
62,0.226955939431747,0,0.249539077729258,0.592648415431258,0.3818707,0,0.2626964,0.1759197,0.1537136,0,0.173421,0.1525573,0.398454,0.2412174,0.04953534,0.2323998,0.2808061,0.4619711,0.2702126,0.3792979,0.3218921,0.3449815,0.1602682,0.2945015,0.3537467,0.2259549,0.3255755,0.07607738,0.1895681,0.3489338,0,0.1826697,0.1991193,0,0.03245149,0.07679345,0,0.004158737,0.6015538
63,0.226955939431747,0,0.237731234934498,0.592648415431258,0.3617722,0,0.2536999,0.1858452,0.1631937,0,0.1837573,0.1553912,0.398454,0.2361569,0.04953534,0.23401,0.2808061,0.4723137,0.3394406,0.3823984,0.317785,0.3479427,0.1658405,0.2806099,0.3752451,0.2312448,0.3362751,0.09034188,0.1966367,0.347006,0,0.1820441,0.1950418,0,0.04144794,0.08132404,0,0.00445579,0.6062534
64,0.220821995122781,0,0.2408799930131,0.571589842294106,0.3497131,0,0.2528003,0.1772888,0.1587922,0,0.1912225,0.1553912,0.4003976,0.23447,0.04665538,0.2323998,0.2808061,0.4723137,0.3662385,0.3772309,0.3049504,0.3627488,0.1570841,0.2314337,0.4058641,0.2395575,0.3546174,0.09034188,0.1979219,0.3354391,0,0.1826697,0.1916438,0,0.03887752,0.0795118,0,0.005346948,0.6062534
65,0.220821995122781,0,0.231433718777293,0.565573107112063,0.3416737,0,0.2519006,0.1834494,0.162178,0,0.1811732,0.1525573,0.4023413,0.23447,0.04723137,0.2323998,0.2808061,0.4792088,0.3439069,0.3720633,0.3157314,0.3612682,0.1560227,0.2083737,0.4117273,0.2403132,0.3576745,0.09034188,0.2024202,0.3392947,0,0.1826697,0.1927765,0,0.03759232,0.08109751,0,0.007129264,0.6062534
66,0.220821995122781,0,0.229859339737991,0.592648415431258,0.3376541,0,0.2545996,0.1872142,0.162178,0,0.180599,0.1516127,0.4062287,0.23447,0.04435141,0.2321315,0.2743508,0.4757613,0.359539,0.3586277,0.2998165,0.3597876,0.1515119,0.1569749,0.397395,0.235779,0.36226,0.08875694,0.1998497,0.3315835,0,0.1826697,0.1907377,0,0.03662841,0.0833628,0,0.008317474,0.6109531
67,0.220821995122781,0,0.243241561572052,0.565573107112063,0.3336344,0,0.2680943,0.1796846,0.1570993,0,0.1808861,0.1497234,0.410116,0.23447,0.04953534,0.2321315,0.2700472,0.4619711,0.3461401,0.3534602,0.3265125,0.3568263,0.1448783,0.1441946,0.3713363,0.2327562,0.3485033,0.08558705,0.1927811,0.3180888,0,0.1820441,0.1884724,0,0.03630711,0.08290975,0,0.007723369,0.6062534
68,0.226955939431747,0,0.229859339737991,0.565573107112063,0.3296147,0,0.2743918,0.1947438,0.1672566,0,0.1817475,0.1459449,0.410116,0.23447,0.04953534,0.2321315,0.2754267,0.4723137,0.3774043,0.3441586,0.3116244,0.3568263,0.1406327,0.1375266,0.3550496,0.2297334,0.3316896,0.07766232,0.1882829,0.3238723,0,0.1826697,0.1864337,0,0.034058,0.08041792,0,0.007426316,0.6109531
69,0.226955939431747,0,0,0.592648415431258,0.325595,0,0.2815889,0.2012467,0.1784296,0,0.1917967,0.152085,0.4062287,0.2378437,0.0449274,0.210931,0.2474537,0.4206005,0.3885701,0.3472591,0.3193251,0.3568263,0.1382446,0.1297474,0.3153101,0.2161308,0.2888909,0.0697376,0.1522971,0.316161,0,0.1826697,0.1812235,0,0.0353432,0.07294245,0,0.007129264,0.6062534
70,0.226955939431747,0,0,0.592648415431258,0.3215753,0,0.2725925,0.2121989,0.1872326,0,0.1943808,0.1454726,0.4023413,0.23447,0.05011133,0.2434026,0.2765026,0.4826563,0.3885701,0.3524266,0.297763,0.3568263,0.1382446,0.1272469,0.3420203,0.2267106,0.3026476,0.07132254,0.1792864,0.3200166,0,0.1826697,0.193003,0,0.03245149,0.07656692,0,0.007129264,0.6015538
71,0.220821995122781,0,0,0.592648415431258,0.3215753,0,0.263596,0.1978241,0.1831697,0,0.1843316,0.1450003,0.3926229,0.2209753,0.04607939,0.2393772,0.2711231,0.4654186,0.3640054,0.3513931,0.3028968,0.3509039,0.1371833,0.1180784,0.3986979,0.2372904,0.3194614,0.07449243,0.1844273,0.3142332,0,0.1826697,0.1889255,0,0.02570415,0.07747304,0,0.007129264,0.5921545
72,0.220821995122781,0,0,0.592648415431258,0.3215753,0,0.2689939,0.1991932,0.1838468,0,0.1814603,0.144528,0.3906792,0.2378437,0.05011133,0.2337416,0.2635919,0.4447333,0.3461401,0.3400245,0.3306196,0.3420203,0.1361219,0.1130775,0.3622158,0.228222,0.3057047,0.0665677,0.1690048,0.3084498,0,0.1826697,0.1859806,0,0.01574379,0.07837916,0,0.006832211,0.5874549
73,0.220821995122781,0,0,0.622732091341474,0.3215753,0,0.2680943,0.1944016,0.1814768,0,0.1889255,0.1435834,0.3887356,0.23447,0.05011133,0.2356201,0.2657437,0.4516284,0.3439069,0.3307229,0.3198385,0.3301754,0.1361219,0.1075208,0.357004,0.2297334,0.2904194,0.06498276,0.1625787,0.3123054,0,0.1826697,0.1916438,0,0.0176716,0.07475469,0,0.006535158,0.5780556
74,0.226955939431747,0,0,0.619723723750452,0.3215753,0,0.2599975,0.1957706,0.1818154,0,0.1920838,0.1440557,0.3867919,0.2260358,0.05471927,0.2452811,0.272199,0.4688662,0.3439069,0.3338235,0.2957095,0.3198112,0.1371833,0.1030755,0.4143331,0.235779,0.3072332,0.07132254,0.1690048,0.3103776,0,0.1826697,0.1877928,0,0.03052368,0.07588733,0,0.006832211,0.5639567
75,0.220821995122781,0,0,0.619723723750452,0.3135359,0,0.2465028,0.1974819,0.1801225,0,0.1880641,0.1440557,0.3848482,0.2294095,0.05068733,0.2452811,0.2711231,0.4688662,0.3439069,0.3513931,0.3064905,0.3183306,0.1382446,0.1019642,0.3960921,0.2327562,0.3072332,0.06815265,0.1882829,0.3084498,0,0.1826697,0.1898316,0,0.03084498,0.07475469,0,0.006535158,0.5686563
76,0.220821995122781,0,0,0.577606577476149,0.3135359,0,0.2483021,0.1920058,0.1730124,0,0.1860543,0.1402772,0.3829045,0.224349,0.05068733,0.2452811,0.2700472,0.4688662,0.3774043,0.3524266,0.3116244,0.3183306,0.131611,0.1019642,0.3726392,0.2297334,0.2934765,0.06815265,0.1413728,0.306522,0,0.1826697,0.1896051,0,0.03245149,0.07724651,0,0.006535158,0.5733559
77,0.220821995122781,0,0,0.565573107112063,0.3054965,0,0.2465028,0.1810536,0.1662409,0,0.1860543,0.1454726,0.3809609,0.224349,0.05068733,0.2356201,0.2528331,0.4412858,0.399736,0.3296894,0.3136779,0.324253,0.1284269,0.1008529,0.3283395,0.2214207,0.2674916,0.05864298,0.1407302,0.2949551,0,0.1826697,0.1821296,0,0.02859586,0.07203634,0,0.005049895,0.5686563
78,0.220821995122781,0,0,0.565573107112063,0.3014768,0,0.2465028,0.1861874,0.1692881,0,0.187777,0.1426387,0.3809609,0.2395305,0.04550339,0.2085158,0.234543,0.3999153,0.399736,0.2955836,0.3434542,0.3301754,0.1228546,0.1008529,0.287297,0.1904369,0.2369211,0.06022792,0.1169539,0.2814604,0,0.1826697,0.1796378,0,0.02666805,0.06705269,0,0.005049895,0.5686563
79,0.220821995122781,0,0,0.565573107112063,0.2974571,0,0.2411049,0.1786578,0.164548,0,0.1946679,0.1350817,0.3790172,0.2310964,0.05068733,0.2213971,0.2506813,0.417153,0.399736,0.3761974,0.3501282,0.3301754,0.131611,0.1155779,0.3185675,0.2251992,0.259849,0.06339781,0.1677196,0.3180888,0,0.1826697,0.1902847,0,0.03245149,0.07158328,0,0.005346948,0.5686563
80,0.220821995122781,0,0,0.565573107112063,0.2934375,0,0.2474024,0.1820804,0.1682723,0,0.1940937,0.135554,0.3770735,0.2176017,0.04377542,0.2230072,0.2549849,0.4240481,0.3952696,0.3627617,0.3147047,0.3286948,0.1459396,0.1144666,0.3407173,0.2388018,0.2827768,0.07449243,0.2127018,0.3007385,0,0.1826697,0.1898316,0,0.0356645,0.0856281,0,0.006535158,0.5686563
81,0.220821995122781,0,0,0.565573107112063,0.2894178,0,0.2447035,0.1937171,0.1740281,0,0.2047171,0.1398049,0.3770735,0.2192885,0.1981414,0.2246174,0.2549849,0.417153,0.3885701,0.3544937,0.304437,0.324253,0.1472664,0.1133553,0.3485349,0.2569387,0.3072332,0.08083221,0.2294095,0.3392947,0,0.1826697,0.1952683,0,0.06715209,0.115983,0,0.006535158,0.5686563
82,0.226955939431747,0,0,0.571589842294106,0.2841922,0,0.238406,0.190979,0.1692881,0,0.2038558,0.1407495,0.3770735,0.2159148,0.04377542,0.2230072,0.2496054,0.4068104,0.317109,0.3482926,0.2998165,0.3198112,0.1525732,0.1052982,0.3524437,0.2501373,0.2965335,0.07924727,0.2274817,0.3392947,0,0.1826697,0.196854,0,0.06490297,0.1128116,0,0.006238106,0.5686563
83,0.226955939431747,0,0,0.592648415431258,0.2717311,0,0.2321085,0.1807113,0.164548,0,0.1952421,0.1374433,0.3731861,0.214228,0.04377542,0.2192502,0.2496054,0.4068104,0.2434146,0.3296894,0.2700402,0.3124081,0.1560227,0.1052982,0.3524437,0.2425803,0.2797198,0.07449243,0.2242687,0.3489338,0,0.1826697,0.1900581,0,0.05526392,0.0872138,0,0.006238106,0.5639567
84,0.233089883740713,0,0,0.598665150613301,0.2644957,0,0.2321085,0.1916635,0.1753824,0,0.1952421,0.135554,0.3634678,0.2091675,0.04377542,0.2270326,0.2528331,0.417153,0.2206364,0.2997177,0.2767142,0.3079663,0.1592069,0.1408606,0.3478835,0.2388018,0.2674916,0.0697376,0.2197705,0.356645,0,0.1826697,0.1945887,0,0.05879824,0.09559539,0,0.006832211,0.5686563
85,0.233089883740713,0,0,0.619723723750452,0.2612799,0,0.2312088,0.1858452,0.1709809,0,0.1883512,0.1350817,0.3576367,0.2091675,0.04089546,0.2251541,0.2496054,0.4068104,0.2166167,0.278014,0.2797945,0.3050051,0.1602682,0.1375266,0.3016293,0.2297334,0.2506778,0.05864298,0.176716,0.3296557,0,0.1826697,0.1812235,0,0.0530148,0.08857298,0,0.005644,0.5686563
86,0.23922382804968,0,0,0.619723723750452,0.2572602,0,0.2348074,0.1807113,0.1665795,0,0.1863414,0.1374433,0.3518057,0.2226622,0.03974347,0.1969763,0.2280877,0.3516496,0.2166167,0.2604443,0.2489915,0.2990827,0.1515119,0.1364153,0.3003264,0.1979939,0.2155218,0.04596341,0.1336616,0.285316,0,0.1826697,0.1766929,0,0.04369705,0.08426892,0,0.005346948,0.5686563
87,0.23922382804968,0,0,0.619723723750452,0.2492209,0,0.2276102,0.1711282,0.1601465,0,0.1780149,0.1317755,0.3479183,0.2412174,0.05183931,0.2114677,0.2517572,0.3861251,0.2166167,0.2986842,0.2767142,0.2946408,0.1549614,0.13197,0.3198704,0.2236878,0.2384496,0.04913331,0.1349468,0.3219444,0,0.1826697,0.196854,0,0.04401835,0.08789339,0,0.005346948,0.5733559
88,0.245357772358646,0,0,0.619723723750452,0.2411815,0,0.2294095,0.1625717,0.1581151,0,0.1662429,0.1317755,0.344031,0.214228,0.04435141,0.2211287,0.2582125,0.3999153,0.2166167,0.3007512,0.2767142,0.2783542,0.1536346,0.1294695,0.3335512,0.2410689,0.2567919,0.0665677,0.1580805,0.3103776,0,0.1826697,0.1939091,0,0.04498226,0.09446274,0,0.005049895,0.5733559
89,0.245357772358646,0,0,0.619723723750452,0.2331421,0,0.2294095,0.1711282,0.1631937,0,0.1676785,0.1298863,0.344031,0.2192885,0.04377542,0.2192502,0.2517572,0.3826775,0.2003146,0.2811145,0.2751741,0.2605869,0.1549614,0.1283582,0.308144,0.2146194,0.2216359,0.04596341,0.1503693,0.2737492,0,0.1826697,0.1796378,0,0.03727101,0.07611386,0,0.004752842,0.5733559
90,0.245357772358646,0,0,0.619723723750452,0.2291224,0,0.2186138,0.164283,0.1591308,0,0.1696884,0.1317755,0.3420873,0.2277227,0.04377542,0.2211287,0.2571366,0.3930202,0.1909353,0.2831815,0.2751741,0.2502226,0.1504505,0.13197,0.3061896,0.2236878,0.2323355,0.05071825,0.1407302,0.3045941,0,0.1826697,0.1884724,0,0.03823492,0.07158328,0,0.004752842,0.5733559
91,0.245357772358646,0,0,0.565573107112063,0.2251027,0,0.2114166,0.162914,0.1625165,0,0.1665301,0.1336648,0.3401436,0.2209753,0.03801549,0.2313264,0.2614402,0.4068104,0.1909353,0.2852485,0.2731205,0.2383778,0.1427555,0.1453059,0.3094469,0.235779,0.2384496,0.06022792,0.1490841,0.2949551,0,0.1826697,0.1855275,0,0.04176924,0.08358933,0,0.00445579,0.5733559
92,0.245357772358646,0,0,0.565573107112063,0.2170633,0,0.2033198,0.1608605,0.1665795,0,0.1642331,0.1298863,0.3362563,0.2159148,0.04665538,0.2230072,0.2549849,0.3999153,0.1909353,0.2728464,0.2751741,0.2398584,0.1395714,0.1625315,0.3218248,0.2251992,0.2262215,0.04913331,0.1259503,0.2718214,0,0.1826697,0.1773725,0,0.0353432,0.06750575,0,0.002376421,0.5780556
93,0.251491716667612,0,0,0.565573107112063,0.2130436,0,0.2033198,0.1608605,0.164548,0,0.1610748,0.1275247,0.3323689,0.2277227,0.04147145,0.1969763,0.2334671,0.3585447,0.1815561,0.3090193,0.2618261,0.2294941,0.1361219,0.1850358,0.3107498,0.2289777,0.22775,0.04279352,0.08803671,0.1927811,0,0.1826697,0.1685378,0,0.02216983,0.05527316,0,0.002376421,0.5780556
94,0.251491716667612,0,0,0.565573107112063,0.2090239,0,0.2033198,0.1608605,0.1648866,0,0.1564808,0.1265801,0.3304252,0.2176017,0.04147145,0.1953661,0.2334671,0.3585447,0.1770897,0.3131533,0.2597725,0.207285,0.1350605,0.2164308,0.2938117,0.2380461,0.2323355,0.04279352,0.1317338,0.2159148,0,0.1826697,0.1640073,0,0.02763196,0.05980375,0,0.002079369,0.5780556
95,0.251491716667612,0,0,0.538497798792869,0.2050042,0,0.2042195,0.1574379,0.1659023,0,0.1582036,0.1298863,0.3284816,0.2024202,0.0449274,0.1988548,0.2323913,0.3654398,0.2255493,0.2976507,0.2525852,0.1939595,0.1284269,0.2233766,0.2925088,0.2471145,0.2430352,0.04437847,0.1651491,0.275677,0,0.1826697,0.1712562,0,0.04723137,0.0779261,0,0.002079369,0.5780556
96,0.251491716667612,0,0,0.538497798792869,0.2009846,0,0.1997212,0.1574379,0.1659023,0,0.1570551,0.129414,0.3265379,0.1906123,0.04953534,0.204222,0.2323913,0.3654398,0.2657462,0.275947,0.2402639,0.1924789,0.1284269,0.2105963,0.2879485,0.2425803,0.2338641,0.04279352,0.1709326,0.2872438,0,0.1826697,0.1651399,0,0.04851658,0.08132404,0,0.002079369,0.5827552
97,0.251491716667612,0,0,0.538497798792869,0.1889255,0,0.1988216,0.1574379,0.164548,0,0.1415506,0.1275247,0.3265379,0.1804913,0.0524153,0.2095892,0.2366948,0.3723349,0.2657462,0.2769805,0.2248624,0.2013626,0.1284269,0.2133747,0.2866456,0.2372904,0.22775,0.04279352,0.1555101,0.2660379,0,0.1832953,0.1635542,0,0.04498226,0.06795881,0,0.002376421,0.5780556
98,0.251491716667612,0,0,0.538497798792869,0.1808861,0,0.1934237,0.1540153,0.1631937,0,0.1392536,0.1284693,0.3265379,0.173744,0.0524153,0.2133463,0.2431501,0.3895726,0.2186265,0.2769805,0.2181884,0.2058044,0.1284269,0.2039284,0.2651471,0.2372904,0.2262215,0.04279352,0.1574379,0.2602545,0,0.1832953,0.1633277,0,0.04530356,0.0702241,0,0.002376421,0.5780556
99,0.251491716667612,0,0,0.538497798792869,0.1808861,0,0.1907248,0.1540153,0.1635323,0,0.1406892,0.1256354,0.3226505,0.1686835,0.05126332,0.2114677,0.2366948,0.3826775,0.1784296,0.2697459,0.2007333,0.2117268,0.1284269,0.2130968,0.2618898,0.2365347,0.2201074,0.04437847,0.1612935,0.2563989,0,0.1832953,0.1581175,0,0.04594616,0.07113022,0,0.002376421,0.5780556
100,0.251491716667612,0,0,0.538497798792869,0.1768664,0,0.1880258,0.1505928,0.164548,0,0.1383922,0.1246908,0.3207068,0.173744,0.04953534,0.204222,0.2366948,0.3723349,0.1741866,0.2594108,0.2089475,0.2132074,0.1284269,0.219487,0.2599354,0.235779,0.2170503,0.04437847,0.167077,0.2563989,0,0.1832953,0.1587971,0,0.04851658,0.07180981,0,0.002376421,0.5780556
101,0.251491716667612,0,0,0.604681885795344,0.1728467,0,0.1853269,0.1505928,0.1648866,0,0.1404021,0.1251631,0.3207068,0.1653098,0.05068733,0.2058322,0.2323913,0.3688874,0.1726234,0.2563103,0.2320498,0.2191299,0.1284269,0.2608839,0.2540722,0.2304891,0.2109362,0.04279352,0.1921385,0.2621823,0,0.1826697,0.1626481,0,0.0526935,0.07701998,0,0.002079369,0.5827552
102,0.251491716667612,0,0,0.592648415431258,0.1728467,0,0.1781297,0.1540153,0.1686109,0,0.1386793,0.1246908,0.3207068,0.1669966,0.04953534,0.204222,0.2323913,0.3688874,0.1726234,0.2439082,0.2084341,0.2220911,0.1284269,0.2733863,0.2371341,0.2176422,0.1941225,0.03803869,0.142658,0.2544711,0,0.1832953,0.1572114,0,0.04626747,0.07113022,0,0.002079369,0.5827552
103,0.251491716667612,0,0,0.592648415431258,0.1768664,0,0.1754308,0.1505928,0.1631937,0,0.1312142,0.1246908,0.3148758,0.1889255,0.04607939,0.2023435,0.2313154,0.3654398,0.1726234,0.2397741,0.197653,0.2220911,0.1284269,0.2711636,0.2136812,0.2153751,0.1880084,0.03645374,0.1073148,0.2429042,0,0.1826697,0.1547196,0,0.04819528,0.06342822,0,0.002079369,0.5827552
104,0.251491716667612,0,0,0.54150616638389,0.1768664,0,0.1754308,0.1505928,0.162178,0,0.1292044,0.1246908,0.3129321,0.2074807,0.0449274,0.200465,0.2313154,0.3619923,0.1728467,0.2480422,0.197653,0.2324553,0.1284269,0.2889449,0.2325738,0.2320005,0.198708,0.04596341,0.1477988,0.2506154,0,0.1826697,0.1553991,0,0.04626747,0.06795881,0,0.002079369,0.5827552
105,0.257625660976578,0,0,0.520447593246739,0.1808861,0,0.1763305,0.1505928,0.1604851,0,0.1274816,0.1246908,0.3109885,0.1771176,0.04895935,0.2023435,0.2313154,0.3619923,0.1793229,0.2552768,0.2099742,0.2383778,0.1284269,0.272275,0.2280135,0.2297334,0.1971795,0.04596341,0.1760734,0.2583267,0,0.1832953,0.1553991,0,0.04594616,0.07294245,0,0.002376421,0.5827552
106,0.257625660976578,0,0,0.499389020109588,0.1808861,0,0.1745312,0.1505928,0.1611622,0,0.1237491,0.1246908,0.3090448,0.163623,0.04780736,0.200465,0.2302395,0.3619923,0.1849058,0.2552768,0.1966263,0.2383778,0.1305496,0.2544937,0.2234532,0.2327562,0.1971795,0.04596341,0.1709326,0.2602545,0,0.1832953,0.1556257,0,0.04626747,0.07226287,0,0.002376421,0.5827552
107,0.263759605285544,0,0,0.478330446972436,0.1768664,0,0.1682336,0.1540153,0.1625165,0,0.1246104,0.1246908,0.3090448,0.1551888,0.04723137,0.200465,0.2280877,0.3619923,0.1849058,0.2552768,0.1853318,0.2383778,0.1350605,0.2228209,0.2234532,0.2350233,0.195651,0.04596341,0.1722178,0.2563989,0,0.1832953,0.1553991,0,0.04626747,0.07158328,0,0.002673474,0.5780556
108,0.263759605285544,0,0,0.445238403471199,0.1768664,0,0.1682336,0.1540153,0.1604851,0,0.1251847,0.1246908,0.3071011,0.1518151,0.04723137,0.200465,0.2291636,0.3619923,0.1849058,0.2552768,0.1801979,0.241339,0.1411634,0.2025392,0.2234532,0.2350233,0.195651,0.04754836,0.1722178,0.2525432,0,0.1832953,0.1553991,0,0.04626747,0.07158328,0,0.002970526,0.5780556
109,0.263759605285544,0,0,0.400112889605874,0.1728467,0,0.1655347,0.1505928,0.1570993,0,0.1332241,0.1251631,0.3071011,0.1568756,0.04838336,0.2058322,0.2323913,0.3723349,0.1849058,0.2542433,0.1894389,0.2443002,0.1448783,0.219487,0.2234532,0.2380461,0.195651,0.04754836,0.1850699,0.2602545,0,0.1832953,0.1553991,0,0.04723137,0.07362204,0,0.003267579,0.5827552
110,0.26989354959451,0,0,0.364012478513615,0.1728467,0,0.1745312,0.1505928,0.1570993,0,0.1315013,0.1246908,0.3051574,0.1669966,0.04665538,0.204222,0.234543,0.3723349,0.1849058,0.2583773,0.2053538,0.2531838,0.1496545,0.2180978,0.2234532,0.2365347,0.195651,0.04754836,0.1812142,0.2544711,0,0.1832953,0.1553991,0,0.04626747,0.07294245,0,0.003861684,0.5827552
111,0.26989354959451,0,0,0.345962272967485,0.168827,0,0.1709326,0.1471702,0.1550679,0,0.1292044,0.1246908,0.3051574,0.1788045,0.04780736,0.204222,0.234543,0.3757824,0.199868,0.2563103,0.2007333,0.2605869,0.1525732,0.1872585,0.2234532,0.2403132,0.2048221,0.04913331,0.1786438,0.2563989,0,0.1832953,0.15404,0,0.04626747,0.07226287,0,0.004158737,0.5874549
112,0.26989354959451,0,0,0.327912067421356,0.168827,0,0.1646351,0.1471702,0.1554064,0,0.1269074,0.1237462,0.3071011,0.1703703,0.04665538,0.2050271,0.2334671,0.3757824,0.2101405,0.2542433,0.2120278,0.2665093,0.1589415,0.1894811,0.2065151,0.2289777,0.1818943,0.04279352,0.1651491,0.2409764,0,0.1832953,0.1504155,0,0.04433965,0.0663731,0,0.004158737,0.5921545
113,0.26989354959451,0,0,0.312870229466248,0.1648073,0,0.1529397,0.1471702,0.1520207,0,0.1300657,0.1246908,0.3071011,0.173744,0.04780736,0.2114677,0.2356189,0.37923,0.2101405,0.2532098,0.1889255,0.2724317,0.1626564,0.186425,0.2026063,0.2380461,0.195651,0.04754836,0.1863551,0.2525432,0,0.1839208,0.1495094,0,0.04401835,0.07067716,0,0.004158737,0.5921545
114,0.276027493903476,0,0,0.294820023920118,0.1607876,0,0.1529397,0.1471702,0.1520207,0,0.1274816,0.1242185,0.3051574,0.1669966,0.04953534,0.2114677,0.234543,0.3826775,0.1904887,0.2532098,0.1899523,0.2783542,0.1669019,0.2067067,0.2130298,0.2388018,0.1910654,0.04596341,0.1889255,0.2486876,0,0.1832953,0.1513216,0,0.04626747,0.0702241,0,0.00445579,0.5921545
115,0.276027493903476,0,0,0.276769818373988,0.1607876,0,0.1529397,0.1505928,0.1554064,0,0.1289172,0.1246908,0.2993264,0.1450678,0.0524153,0.2133463,0.234543,0.3826775,0.1786529,0.2470087,0.2212687,0.2887184,0.1716781,0.1850358,0.2117268,0.2372904,0.1880084,0.04437847,0.1600083,0.2429042,0,0.1839208,0.1490563,0,0.04562486,0.06546698,0,0.00445579,0.5921545
116,0.276027493903476,0,0,0.26172798041888,0.1607876,0,0.1439432,0.1505928,0.1574379,0,0.1323627,0.1246908,0.295439,0.1484415,0.04780736,0.2173717,0.234543,0.3861251,0.1786529,0.2521762,0.217675,0.2961214,0.16929,0.1783679,0.2110754,0.2304891,0.1773087,0.04120858,0.1824994,0.2525432,0,0.1832953,0.1490563,0,0.04498226,0.07113022,0,0.00445579,0.5921545
117,0.276027493903476,0,0,0.249694510054794,0.1607876,0,0.1439432,0.1540153,0.1615008,0,0.1372437,0.1228016,0.2934954,0.1518151,0.04607939,0.1988548,0.2184047,0.3482021,0.1717301,0.2377071,0.184305,0.3005633,0.16929,0.2125412,0.2039092,0.2304891,0.1818943,0.04279352,0.1555101,0.2390486,0,0.1839208,0.1481502,0,0.04562486,0.06501393,0,0.004158737,0.5921545
118,0.276027493903476,0,0,0.240669407281729,0.1607876,0,0.1439432,0.1540153,0.1665795,0,0.1398278,0.1237462,0.2934954,0.1383204,0.04550339,0.1934876,0.2184047,0.3447545,0.164584,0.2449417,0.2233222,0.3050051,0.16929,0.1969826,0.2006519,0.2320005,0.1803658,0.04279352,0.1902107,0.2467598,0,0.1839208,0.150642,0,0.04337575,0.07113022,0,0.004158737,0.5921545
119,0.276027493903476,0,0,0.234652672099686,0.1607876,0,0.1529397,0.1574379,0.1716581,0,0.1406892,0.1209123,0.2876643,0.1349468,0.04377542,0.1899989,0.2184047,0.3447545,0.161011,0.2521762,0.2012467,0.3064857,0.16929,0.2047619,0.199349,0.2312448,0.1773087,0.04279352,0.1696474,0.2409764,0,0.1832953,0.1481502,0,0.04433965,0.0663731,0,0.004158737,0.5921545
120,0.282161438212443,0,0,0.231644304508664,0.1607876,0,0.1700329,0.1608605,0.1736896,0,0.1406892,0.12044,0.2915517,0.1366336,0.04377542,0.1899989,0.2194806,0.3447545,0.161011,0.2521762,0.190979,0.3064857,0.1679632,0.2230988,0.199349,0.2297334,0.1773087,0.04279352,0.1683622,0.2371208,0,0.1832953,0.1497359,0,0.04337575,0.07045063,0,0.004158737,0.5921545
121,0.282161438212443,0,0,0.231644304508664,0.1607876,0,0.1610365,0.1574379,0.1753824,0,0.1381051,0.12044,0.2857206,0.1400073,0.04550339,0.1953661,0.2237842,0.3516496,0.161011,0.2490757,0.2171616,0.3064857,0.161595,0.244214,0.2110754,0.2327562,0.1757802,0.04279352,0.179929,0.2371208,0,0.1839208,0.1504155,0,0.04819528,0.07113022,0,0.004158737,0.5921545
122,0.276027493903476,0,0,0.228635936917643,0.1607876,0,0.1592372,0.1608605,0.1740281,0,0.1375309,0.1199677,0.2798896,0.1433809,0.04607939,0.1988548,0.2280877,0.3585447,0.143369,0.2480422,0.2115144,0.3064857,0.1637177,0.2514376,0.1986975,0.2312448,0.1742517,0.04120858,0.1741456,0.2332651,0,0.1832953,0.1499624,0,0.05012309,0.06954451,0,0.004158737,0.5921545
123,0.276027493903476,0,0,0.228635936917643,0.156768,0,0.1565383,0.1574379,0.1736896,0,0.1320756,0.12044,0.2721149,0.1383204,0.04665538,0.2023435,0.2259359,0.3550972,0.1330964,0.2439082,0.2217821,0.3064857,0.161595,0.2419913,0.1798049,0.2274663,0.1711946,0.03803869,0.176716,0.2332651,0,0.1839208,0.1476971,0,0.04915918,0.06999757,0,0.00445579,0.5921545
124,0.26989354959451,0,0,0.225627569326621,0.1527483,0,0.154739,0.1540153,0.1699652,0,0.1234619,0.1199677,0.2565655,0.1416941,0.04550339,0.2023435,0.2237842,0.3550972,0.1485053,0.2356401,0.217675,0.3064857,0.1602682,0.232545,0.1706844,0.2191536,0.1620235,0.02852902,0.1619361,0.1927811,0,0.1839208,0.1458849,0,0.04498226,0.0702241,0,0.00445579,0.5921545
125,0.26989354959451,0,0,0.225627569326621,0.1487286,0,0.1439432,0.1540153,0.1686109,0,0.118868,0.1152445,0.2468471,0.1619361,0.08524687,0.1953661,0.2205565,0.3433755,0.161011,0.2449417,0.2315364,0.3020439,0.1592069,0.262273,0.1648212,0.2138636,0.1467382,0.02694407,0.1343042,0.2024202,0,0.1839208,0.1359176,0,0.03373669,0.06909145,0,0.005346948,0.5921545
