"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
19,10.53,8.76,12.45,23.95,17.25,12.85,5.05,8.18,4.63,7.15,10.28,9.07,9.16,11.03,10.16,7.57,10.19,2.35,2.94,4.17,6.41,5.7,2.5,0.78,1.92,2.52,1.65,0,0,0,12.1
20,11.63,10.04,11.93,20.72,14.42,11.67,1.48,7.26,3.64,7.71,10.28,8.85,8.38,9.4,9.36,5.87,9.33,2.21,2.79,3.85,5.25,4.22,1.59,0.59,1.43,1.87,0.95,0,0,0,10.42
21,10.74,8.29,11.62,16.86,11.76,9.56,0.07,5.13,1.09,4.18,8.94,7.37,6.19,6.92,6.97,2.36,7.06,0.53,1.33,2.48,4.49,2.84,1.84,0.39,0.47,1.17,0.74,0,0,0,9.6
22,8.84,6.23,11.37,14.62,10.31,7.71,0.06,3.92,0.07,1.74,8.05,5.6,3.91,3.92,4.85,1.18,4.82,0.35,0.55,1.4,2.12,1.25,1.17,0,0,0.23,0.51,0,0,0,8.86
23,8.74,4.31,14.17,12.66,9.21,6.95,0.05,3.34,0,0.33,7.5,4.61,2.56,2.67,3.18,0.39,3.45,0.26,0.41,1.06,0.92,0.22,0.97,0,0,0.1,0.51,0,0,0,8.14
24,9.74,2.36,13.09,11.84,8.78,6.17,0.05,2.79,0,0.28,6.16,2.74,1.28,1.61,2.57,0,2.38,0.09,0.12,0.22,0.11,0,0.58,0,0,0,0.36,0,0,0,6.92
25,3.84,0.12,11.91,13.61,10.01,4.77,0.04,2.04,0,0.15,5.21,2.11,0.99,1.17,1.77,0,1.47,0,0,0,0,0,0,0,0,0,0.22,0,0,0,6.46
26,29.53,22.21,18.74,31.01,27.76,22.13,16.05,18.11,18.97,22.53,19.32,16.35,15.6,15.29,8.65,10.74,14.55,12.69,12.05,13.19,14.43,11.1,17.16,8.5,10.12,9.5,8.76,7.01,9.24,0,19.21
27,38.74,30.24,34.05,50.46,43.81,36.48,25.3,30.24,31.95,38.44,32.56,29.58,29.65,31.51,30.24,20.65,27.39,24.15,24.35,27.17,31.83,28.29,28.62,17.57,25.49,23.97,20.38,12.11,12.65,4.03,31.74
28,40.74,32.93,34.88,49.31,43.26,36.19,25.3,30.24,32.39,39.36,32.97,29.77,29.73,31.81,28.4,20.65,27.9,24.05,24.18,27.09,30.55,27.12,26.48,15.9,25.49,23.97,20.18,11.31,10.82,4.51,30.97
29,42.53,33.22,36.19,49.26,43.23,37.28,26.3,31.38,32.94,40.98,32.81,29.88,29.88,30.82,29.8,17.62,24.68,25.74,25.08,27.09,27.64,24.42,26.62,16.17,25.49,23.97,19.83,10.78,9.83,4.98,30.85
30,42.63,32.73,36.61,49.45,43.5,37.63,26.51,32.17,33.23,41.21,32.81,30.14,30.05,30.92,29.2,18.02,24.68,27.76,27.19,28.96,27.85,23.28,26.81,16.17,26.5,25.26,20.26,11.16,10.39,3.79,31.31
31,42.42,32.33,32.84,42.95,34.14,36.7,26.73,33.21,27.21,38.6,32.81,30.11,29.86,28.68,25.28,17.1,23.35,27.55,26.16,28.83,20.43,18.52,22.31,14.62,27.14,25.26,20.3,10.07,10.83,0.04,30.97
32,45.32,32.72,33.79,41.39,31.37,36.68,26.73,33.92,24.47,37.25,35.02,31.83,31.31,30.41,25.8,20.03,26.58,25.54,23.96,28.05,23.8,20.57,23.84,14.17,24.68,22.78,17.49,8.51,9.78,0,22.96
33,66,54.28,44.03,49.69,37.29,41.61,30.95,38.99,23.2,35.12,42.22,38.73,38.41,40.02,35.87,30.24,35.2,35.53,34.67,36.76,37.74,32.72,37.66,25.12,29.47,27.66,23.46,9.29,12.48,2.18,30.75
34,69.68,58.29,49.94,50.52,38.16,41.76,30.15,38.84,23.15,35.09,40.56,37.91,38.01,38.98,40.53,26.82,31.49,39.62,39.02,40.03,36.22,31.47,37.15,24.72,32.15,30.28,28.92,9.51,11.36,2.18,33.01
35,70.47,58.33,54.25,52,38.97,44.33,31.75,40.62,28.89,45.36,42.81,40.42,40.66,41.13,36.85,25.71,32.73,43.44,42.12,43.34,38.67,34.64,39.48,26.39,34.56,33.5,30.94,11,12,1.98,33.87
36,75.47,59.08,58.21,52.47,38.41,43.93,28.8,41.49,22.49,36.51,46.13,42.59,42.6,43.61,39.12,25.77,34.25,45.44,43.88,44.24,44.71,39.57,43.11,27.94,31.89,32.47,32.19,11.06,13.18,0,36.17
37,77.26,61.55,66.09,64.49,54.16,49.69,32.96,42.91,39.37,53.52,47.63,44.15,43.98,45.56,40.41,27.09,35.88,50.33,48.58,49.49,50.36,44.64,49.73,34.14,37.6,37.95,41.52,22.54,25.67,7.63,58.21
38,80.16,63.52,63.1,66.1,55.06,49.98,32.96,42.79,39.37,52.71,48.14,44.45,44.12,45.84,39.76,27.09,37.31,50.33,48.58,50.57,54.49,47.33,52.35,35.63,40.54,39.42,41.29,24.63,25.68,4.73,59.38
39,82.05,65.31,64.3,67.87,56.93,51.85,33.97,44.31,42.08,56.73,49.14,45.89,45.99,48.02,47.5,30.09,39.36,52.3,50.26,51.82,57.11,52.27,53.17,36.35,41.24,40.53,42.64,24.52,23.99,4.73,63.65
40,82.05,65.25,63.97,56.2,40.95,47.57,31.59,43.78,25.06,40.21,49.14,45.93,45.99,47.91,46.66,29.09,38.84,52.3,50.26,51.82,56.6,51.37,52.88,36.35,41.24,40.61,42.09,24.11,23.77,4.88,61.74
41,83.95,67.25,74.42,54.58,40.37,48.44,33.97,44.42,32.3,52.87,49.14,45.89,45.99,48.01,48.3,28.67,38.48,52.3,50.27,51.82,57.92,52.47,53.17,36.43,41.01,40.46,42.31,24.52,23.75,4.9,62.71
42,82.95,67.42,65.45,54.81,41.05,48.87,34.97,45.09,33.27,53.84,48.93,45.81,45.95,47.96,49.41,28.09,38.24,52.3,50.28,51.96,58.93,54.09,54.21,36.84,41.24,40.53,43.77,23.84,23.16,4.53,63.34
43,85.84,69.4,69.07,54.79,40.94,49.6,35.18,46.28,33.53,54.79,50.04,46.56,46.47,48.77,48.2,30.88,40.39,54.42,52.67,54.41,58.46,53.07,54.51,37.02,44.59,43.5,45.61,24.82,23.13,4.19,64.89
44,96.05,79.34,74.6,57.36,42.8,51.67,37.18,49.11,34.62,59.13,54.55,51.04,51.65,52.76,50.53,32.06,42.02,61.11,58.8,59.57,61.39,57.03,56.9,39.03,50.22,48.9,50.06,24.9,23.73,6.17,69.19
45,112.74,95.32,84.13,63.57,49.91,56.04,39.4,52.13,41.75,70.22,54.56,52.69,54.15,56.92,59.22,35.29,45.08,65.22,63.37,63.96,67.13,62.2,62.38,43.5,54.13,53.08,57.21,30.63,29.61,9.53,77.56
46,113.74,95.58,80.85,62.14,46.51,56.09,40.4,53.27,39.42,69.93,54.01,52.59,54.28,58,60.56,34.8,46.11,65.22,63.36,63.9,71.03,64.54,63.48,44.5,54.13,53.08,57.26,30.4,28.32,9.15,78.41
47,116.74,98.3,90.67,66.71,52.39,58,41.4,53.74,43.4,73.72,55.22,53.77,55.31,58.58,57.97,34.09,47.14,66.11,63.72,64.3,70.9,65.58,62.53,43.23,54.22,53.22,57.14,29.3,28.63,9.51,78.76
48,116.74,98.3,81.03,70.3,51.87,58.3,41.4,53.62,41.36,71.82,55.46,53.97,55.4,58.36,56.54,33.77,47,66.11,63.69,64.3,70.9,65.58,62.34,43.23,54.22,53.22,57.29,29.3,28.44,9.53,78.64
49,118.74,100.24,79.94,72.29,53.43,59.37,41.4,54.48,41.48,71.73,55.71,54.12,55.49,58.61,61.49,34.8,46.73,65.9,63.25,64.3,72.66,66.44,64.11,44.7,54.22,53.22,58.17,28.86,26.22,9.57,78.88
50,120.84,102.03,82.4,83.32,68.09,62.96,41.41,54.94,51.67,78.24,57.01,55.28,56.21,60.29,63.12,34.87,48.36,68.01,65.67,65.72,73.67,67.44,64.97,44.91,54.22,53.53,58.93,27.23,26.06,8.95,78.49
51,130.74,111.28,82.61,89.06,76.58,68.54,48.4,60.83,60.16,88.4,57.77,57.69,60.11,63.94,57.19,34.96,50.35,68.12,65.77,67.01,77.4,69.77,68.97,48.46,58.22,56.93,60.78,32.14,29.74,14.21,79.24
52,132.84,109.07,81.28,73.16,55.77,63.84,48.4,60.94,49.16,84.22,58.97,58.36,60.43,64.24,61.9,36.58,50.53,67.91,64.69,67.01,77.4,69.5,68.97,48.46,58.22,56.55,60.78,31.73,28.92,11.65,80.37
53,138.84,117.14,81.58,92.48,79.97,71.46,51.61,63.8,63.25,92.2,59.97,59.77,62.41,66.27,65.37,37.58,51.8,69.89,67.06,69.11,79.38,71.9,71.59,50.66,59.74,58.08,62.4,32.5,30.55,15.47,89.27
54,138.84,116.86,81.12,90.47,76.87,70.79,51.61,63.8,62.14,91.79,59.97,59.77,62.41,66.28,65.08,37.26,52.13,69.79,66.49,69.11,79.38,71.84,71.59,50.73,59.83,58.08,62.4,32.41,30.56,14.09,90.12
55,147.16,120.8,93.91,82.82,65.54,68.3,51.61,64.3,56.44,91.12,61.42,60.59,62.8,66.57,58.84,35.16,52.41,70.09,67.73,69.12,80.18,72.9,71.59,51.26,59.43,57.62,62.08,32.22,27.44,12.25,88.08
56,143.42,118.17,82.25,80.7,60.86,67.47,50.03,64.26,49.25,84.06,61.42,60.6,62.81,66.16,64.78,37.37,51.74,71.61,67.7,70.21,80.36,72.64,71.59,50.73,57.92,57.06,63.26,31.53,27,11.45,91.11
57,153.63,127.89,77.47,99.82,82.83,74.99,52.62,65.56,63.83,94.53,63.83,62.96,65.46,69.5,68.04,40.57,55.75,73.6,70.05,71.56,82.69,76.54,73.16,53.06,58.68,58.03,64.2,31.31,29.14,10.65,97.85
58,151.32,124.72,77.47,96.87,77.55,74.63,52.62,66.04,62.17,95.38,64.59,63.46,65.71,69.42,69.07,38.64,54.67,73.71,70.32,71.56,82.59,75.96,73.16,53.06,58.68,57.95,64.52,31,27.26,10.65,99.19
59,155.21,130.32,77.46,91.82,71.28,73.19,52.62,66.42,57.99,93.8,66.04,64.5,66.23,70.09,63.05,36.54,55.29,73.6,70.01,71.7,83.55,76.12,73.93,53.53,58.88,58.03,65.22,31,27.87,10.65,98.51
60,155.1,129.77,86.55,94.17,73.47,73.63,52.62,66.42,58.91,94.67,66.04,64.5,66.21,69.76,68.43,38.96,55.25,74.62,71.36,71.69,83.36,76.44,74.12,52.85,58.25,57.57,64.21,29.61,28.44,11.07,98.12
61,155.1,129.77,79.28,87.78,64.89,71.79,52.62,66.49,53.38,92.41,66.24,64.58,66.25,70.04,64.74,36.94,55.32,74.52,70.94,71.69,83.36,76.44,74.12,52.85,57.94,57.45,64.94,29.32,28.31,10.6,97.35
62,160,133.96,79.5,89.51,66.19,72.24,52.62,66.49,53.16,89.69,66.04,64.5,66.23,69.86,64.91,36.13,55.16,74.52,70.94,71.69,83.36,76.44,74.12,52.85,57.85,57.24,65.48,29.32,26.74,10.18,97.22
63,165.79,139.47,99.07,92.55,68.31,73.01,51.04,66.25,50.6,87.25,66.49,65.16,66.67,70.23,71.09,38.88,55.44,74.72,71.61,71.69,83.65,76.54,74.12,53.53,57.85,57.06,64.4,29.54,27.83,10.14,97.52
64,168.79,142.19,98.98,93.11,68.29,72.15,48.87,66.62,43.59,74.94,68.04,66.69,68.43,72.08,71.59,39.87,56.45,74.81,72.1,72.12,84.67,77.68,74.79,54.33,57.94,57.55,66.85,31.93,30.35,12.27,100.31
65,173.58,147.13,101.63,100.31,78.48,77.45,54.42,68.26,65.82,107.15,68,67.22,69.22,73.32,69.39,39.83,58.85,79.9,77.51,77.87,90.79,84.09,81.23,59.2,64.27,63.7,71.27,33.6,34.1,12.64,106.69
66,174.68,147.17,88.02,96.1,71.49,76.61,55.42,69.19,56.87,100.04,67.04,66.7,68.98,72.8,77.72,42.78,57.83,81.79,79.17,79.19,91.75,85.65,81.57,60.07,64.9,64.33,72.99,34.42,33.82,11.92,114.82
67,174.58,147.17,90.83,97.27,73.32,76.51,55.41,68.55,60.67,104.96,67.24,66.62,68.83,73.26,78.69,43.1,57.9,82.79,80.3,79.7,91.75,85.65,81.57,60.07,64.94,64.46,73.76,30.18,23.58,12.49,118.47
68,176.58,149.86,88.56,96.34,71.79,77.99,58.41,70.86,60.89,107.41,67.24,66.99,69.27,72.85,80.25,43.1,57.86,82.79,80.56,79.76,91.75,85.65,81.57,60.07,64.94,64.38,74.79,30.08,25.03,12.49,117.98
69,179.37,151.83,87.36,96.81,72.42,78.74,59.21,71.24,61.63,108.51,69.24,68.34,70.01,73.37,73.72,40.55,58.34,83.58,80.84,79.76,91.75,86.03,81.57,60.15,65,64.46,74.79,30.08,24.93,11.87,117.98
70,184.26,152.96,98.6,99.56,73.36,76.81,52.88,70.14,47.23,81.93,69.24,68.42,70.05,73.57,73.36,40.15,58.84,83.58,80.86,79.76,91.85,86.23,81.57,59.47,64.94,64.38,73.93,29.68,25.65,11.87,122.47
71,184.26,152.96,98.6,102.22,78.45,80.68,59.21,71.32,68.08,114.84,69.24,68.37,70.03,73.57,72.76,40.15,58.84,83.79,81.48,80.39,92.16,86.88,81.57,59.4,64.94,64.9,74.71,29.68,23.91,12.53,133.12
72,184.26,152.96,96.35,98.1,73.26,79.16,58.42,71.13,60.66,107.44,69.24,68.39,70.03,73.37,79.96,42.78,58.34,83.79,81.48,80.39,92.16,86.88,81.57,59.4,64.94,64.69,74.71,29.68,24.04,11.37,136.17
73,184.26,152.96,90.5,98.99,73.54,79.06,57.63,71.04,59.37,105.36,69.24,68.42,70.45,74.11,80.02,42.78,58.76,83.79,81.46,80.39,92.14,86.68,81.57,59.4,64.94,64.99,74.96,29.68,24.79,9.58,136.1
74,183.26,156.52,100.3,99.27,74.46,80.69,59.22,71.72,65.79,114.4,69.24,68.42,70.45,74.11,72.81,40.15,58.75,85.79,83.6,82.86,94.03,87.81,83.57,60.8,69.21,68.08,75.33,37.79,36.71,14.05,151.54
75,185.16,154.58,97.96,103.86,80.54,82.06,59.22,72.13,69.67,115.92,69.24,68.63,71.24,74.83,80.78,43.77,58.96,86.69,83.98,83.53,95.3,89.36,85.19,62.75,69.78,68.86,78.25,47.75,51.66,15.76,163.24
76,185.16,157.56,104.5,106.54,81.77,83.79,60.22,73.25,70.99,117.01,70.04,69.57,71.94,75.53,83.34,45.08,59.86,89.7,87.43,86.63,98.35,92.71,88.01,64.95,71.6,71.3,81.85,47.94,49.41,12.61,165.69
77,186.16,154.83,94,107.14,82.52,83.79,60.22,73.25,71.38,117.01,70.24,69.68,71.99,75.78,83.09,45.16,59.93,89.7,87.41,86.63,98.35,92.71,88.01,64.35,71.6,71.3,82.57,49.06,50.43,12.52,166.57
78,186.16,153.93,94,107.44,82.74,83.9,60.22,73.25,71.61,117.3,70.24,69.65,71.98,75.58,83.27,45.16,59.89,90.59,88.11,86.69,98.34,92.49,88.01,64.35,71.6,71.3,83.58,47.94,46.47,15.92,166.34
79,186.16,154.62,94.39,108.71,84.59,84.07,60.22,73.25,72.53,117.35,70.04,69.57,71.94,75.53,83.21,45.08,59.86,90.59,88.11,86.73,98.35,92.71,88.01,64.35,71.78,71.39,83.23,47.84,49.2,15.52,167.41
80,186.05,154.83,94.4,103.3,77.3,82.85,60.22,73.32,68.69,116.84,70.04,69.57,71.94,75.53,82.96,45.09,59.86,91.38,88.26,86.85,98.66,93.19,88.01,65.02,71.54,71.36,83.32,41.47,35.66,9.95,167.53
81,186.05,154.83,95.51,104.99,78.85,81.64,58.63,72.56,60.78,103.73,71.24,70.43,72.46,76.06,83.3,45.08,60.3,91.38,88.25,86.85,98.66,93.19,88.01,65.02,71.54,71.28,83.05,48.25,48.98,14.27,167.29
82,195.47,163.97,95.23,104.67,79.37,83.21,60.22,73.32,69.91,117.16,71.24,70.46,72.47,76.25,83.37,45.16,60.37,91.38,88.26,86.85,98.35,93.09,88.01,64.87,71.54,71.28,82.81,48.61,50.25,14.24,168.1
83,190.84,163.22,98.81,127.32,106.81,93.13,64.81,77.16,86.09,125.83,73.49,73.19,75.9,79.57,89.13,50.57,63.7,93.57,90.94,89.78,101.61,96.46,91.68,68.15,76.52,75.36,84.72,54.09,58.53,15.14,169.16
84,193.05,163.91,103.77,125.58,102.2,92.67,64.81,77.01,81.43,124.29,74.45,74.23,76.67,80.68,92.4,52.09,65.07,93.57,90.91,89.78,102.12,96.49,91.68,68.15,76.52,75.36,85.68,59.6,61.76,12.54,172.19
85,193.95,165.94,102.02,129.15,106.08,93.92,64.81,77.01,83.02,123.4,74.69,74.38,76.74,80.57,93.79,51.69,65.07,93.57,90.94,89.88,102.12,97.36,91.68,68.08,76.52,75.36,85.84,54.3,51.11,14.63,173.41
86,202.68,170.7,100.99,129.04,106.31,94.93,66.02,78.28,87.01,130.07,74.65,74.38,76.74,80.92,83.31,47.64,65.47,94.38,91.48,89.98,102.12,96.94,91.68,68.15,76.52,75.36,86.12,57.51,54.97,15.99,174.18
87,194.95,162.38,95.79,128.79,105.26,94.77,66.02,78.32,83.18,125.2,75.24,74.81,77.17,80.94,85.63,48.16,65.41,95.19,91.85,89.98,102.15,97.56,91.87,68.15,76.61,75.49,86.17,57.23,55.08,15.99,174.26
88,194.95,162.38,101.41,124.94,101.37,95.09,66.02,78.79,87.45,131.1,74.69,74.38,76.97,80.6,91.3,51.69,65.02,95.19,91.82,89.93,102.15,97.36,91.87,68.15,76.61,75.36,85.62,54.71,52.72,14.02,174.82
89,202.68,170.7,93.07,118.57,92.96,92.97,66.02,78.63,83.25,130.82,75,74.66,77.1,80.94,91.18,51.77,65.41,95.19,91.8,89.93,102.15,97.36,91.87,68.15,76.61,75.36,85.86,56.23,54.32,14.39,174.75
90,196.95,167.98,98.96,121.01,95.39,95.07,66.24,80.72,84.47,130.97,79.2,78.49,80.75,84.27,86.24,49.62,67.71,97.49,94.67,92.9,104.99,99.76,93.21,69.43,81.3,79.31,86.67,55.92,53.99,14.33,175.18
91,205.05,170.67,104.94,120.7,95.64,96.58,68.24,82.43,85.76,134.67,79.95,79.51,81.74,85.77,89.16,49.94,70,98.46,95.9,93.81,105.62,102.29,93.21,69.43,81.19,79.11,88.37,56.39,56.43,9.5,175.53
92,207.26,175.08,92.98,137.28,116.26,100.47,68.24,82.39,92.26,135.77,80.16,79.66,81.82,86.25,87.7,49.61,70.58,98.46,95.79,93.75,105.82,103.1,93.21,69.5,80.56,78.45,88.56,54.19,53.96,12.17,175.29
93,211.84,176.37,94.52,125.73,98.04,97.83,69.04,82.61,79.14,129.61,79.65,79.76,82.14,86.47,96.93,53.07,70.12,98.46,95.84,93.75,105.72,101.7,93.21,69.43,80.56,78.45,88.8,53.65,51.28,11.8,172.82
94,213.74,178.1,92.27,126.37,100.42,99.33,70.04,83.33,87.39,135.53,76.41,77.55,80.88,85.89,95.7,51.64,69.95,98.46,95.81,93.75,105.82,102.3,93.21,69.5,80.47,78.45,88.59,53.88,52.5,11.71,173
95,213.74,178.1,90.83,120.41,89.71,93.74,66.08,82.03,59.57,100.18,77.2,78.13,81.15,85.89,96.54,52.55,69.95,98.46,95.84,93.75,105.84,102.3,93.21,70.17,80.47,78.45,87.91,53.55,52.41,10.64,173.48
96,212.74,182.13,90.39,122.87,94.32,97.3,70.04,83.24,76.67,127.87,76.41,77.57,80.88,85.7,96.49,52.23,69.78,98.46,95.81,93.75,105.82,101.5,93.21,69.5,80.41,78.45,87.91,53.35,49.69,9.61,174.13
97,212.74,182.13,96.18,116.66,85.91,94.6,69.25,82.67,66.21,116.01,77.16,78.2,81.29,86.18,94.39,51.13,70.36,98.46,95.84,93.75,105.93,102.3,93.21,69.43,80.41,78.45,88.12,48.08,41.58,8.61,174.31
98,212.63,182.13,102.82,116.66,86.36,94.52,69.25,82.83,68.91,120.61,77.2,78.08,81.13,85.89,90.5,49.61,69.95,98.46,95.9,93.8,105.93,102.3,93.21,69.43,79.77,78.17,87.82,47.11,41.15,8.19,173.74
99,212.74,182.13,103.53,115.91,86.52,95.98,70.04,83.37,79.98,134.82,76.41,77.55,80.88,85.89,92.15,50.13,69.95,98.46,95.89,93.8,105.82,102.08,93.21,69.43,79.77,78.07,87.63,48.12,44.88,10.34,173.1
100,216.74,185.17,92.08,124.95,94.2,105.11,78.25,92.88,89.32,144.65,84.82,86.43,90.62,97.07,106.69,67.17,83.96,107.26,103.96,103.55,117.23,114.64,105.54,82.14,93.95,91.07,95.74,49.71,47,11.5,174.39
101,218.63,182.76,106.71,126.43,94.3,102.81,77.45,92.13,72.8,124.64,84.86,86.3,90.45,95.93,104.34,58.35,78.1,107.26,104.04,103.6,117.22,113.47,105.54,82.82,94.01,91.07,95.68,48.9,47.31,9.79,174.86
102,218.74,182.82,106.71,126.71,95.4,104.5,78.25,93.21,81.44,137.34,86.11,87.12,90.94,95.97,98.34,54.01,77.19,108.26,105.03,104.2,117.51,113.66,106.54,83.3,94.11,91.12,95.68,49.41,46.8,9.62,174.63
103,220.84,189.45,96.81,148.98,125.4,112.71,80.04,95.24,104.45,149.85,86.65,88.12,91.96,96.29,107.52,58.14,77.2,108.26,105.18,104.38,118.48,113.86,106.87,84.01,94.2,91.32,96.12,49.41,46.45,9.62,174.63
104,223.84,194.86,93.73,147.24,121.05,114.03,80.25,96.58,103.09,152.88,88.11,89.68,93.66,98.39,108.33,58.14,78.57,109.24,106.05,105.28,119.48,114.48,107.87,84.57,94.81,91.88,96.48,48.39,46.34,9.62,174.32
105,223.74,194.25,105.84,150.18,124.4,114.95,81.26,97.03,102.86,152.49,87.11,89.12,93.39,98.34,109.31,58.14,78.63,109.24,106.08,105.33,119.84,114.65,109.01,85.09,94.72,91.79,96.29,48.39,46.34,10.1,174.08
106,226.74,193.71,105.11,145.53,118.74,114.62,82.26,98.02,102.63,153.59,87.56,89.3,93.47,98.5,103.63,55.59,79.38,109.24,106.12,105.52,120.56,116.03,110.01,85.49,94.72,91.79,95.51,48.48,45.4,10.01,174.59
107,225.42,192.59,107.28,141.39,113.09,113.81,83.26,98.54,99.23,153.29,89.35,90.79,94.32,98.97,109.29,58.53,79.15,110.27,107.31,106.92,121.35,116.28,110.21,85.57,95.4,92.49,96.42,49.99,45.59,9.62,174.85
108,225.42,192.59,109.81,143.33,114.98,113.64,83.26,98.45,95.54,147.56,90.31,91.76,95.44,99.84,108.27,57.62,80.11,113.09,109.8,108.8,121.42,115.9,110.83,86.36,96.14,94.1,99.14,52.46,51.61,10.85,178.7
109,228.95,196.55,107.23,166.13,142.59,124.95,89.26,105.59,114.32,161.8,95.31,96.97,101.73,106.84,114.01,66.03,86.52,119.96,116.36,115.69,129.92,124.45,120.31,96.43,103.72,102.41,110.14,54.51,47.78,13.64,194.61
110,238.47,206.17,105.53,162.25,136.64,125.3,90.26,107.08,112.98,163.19,96.01,98,102.76,107.5,104.49,58.98,85.35,121.78,117.42,116.58,130.71,124.16,121.02,96.83,103.99,102.84,111.29,55.22,43.48,13.22,194.61
111,238.58,210.98,121.26,172.16,148.15,131.06,94.27,111.04,120.58,170.84,103.58,104.59,108.69,115.46,114.29,77.75,102.6,126.58,121.9,121.45,135.31,131.28,125.21,99.63,110.19,109.2,112.23,66.86,66.28,13.22,195.36
112,242.42,210.03,123.13,174.42,145.88,131.92,96.9,112.82,103.95,147.05,108.83,109.71,112.71,116.85,119.59,67.06,94.13,129.61,124.86,123.91,136.53,130.2,125.84,100.5,111.49,110.75,115.8,63.25,59.37,8.44,194.38
