"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
117,514.47,440.85,322.3,308.59,256.54,215.34,128.77,177.17,211.78,322.26,229.41,220.76,224.09,239.53,278.06,133.72,195.21,319.07,300.11,298.06,326.79,318.06,306.53,249.94,235.69,253.92,266.82,179.59,160.39,70.75,348.93
118,520.79,449.18,323.34,310.9,258.74,217.17,130.56,179,215.44,326.25,230.66,222.27,225.99,241.34,278.53,134.72,196.83,325,305.44,302.75,330.01,321.58,307.87,251.66,238.29,257.3,266.36,179.59,161.42,73.78,351.98
119,517.58,442.2,323.09,312.81,260.02,217.34,130.56,178.06,213.95,321.3,230.7,221.91,225.55,240.58,279.89,131.79,193.82,325.92,306.13,303.44,327.55,318.78,308.67,252.14,238.74,258.29,268.12,175.59,155.66,71.2,351.15
120,518.58,444.5,318.69,313.28,259.98,218.37,130.57,178.92,216.14,326.48,230.7,222.14,225.65,239.37,280.02,130.78,192.49,324.96,303.77,303.87,326.43,317.39,308.67,251.61,239.15,259.16,268.9,177.34,158.28,68.03,352.72
121,517.47,441.65,320.21,315.45,261.61,219.47,131.57,179.25,216.79,327.38,232.15,223.4,226.38,240.42,271.87,129.36,194.23,326.85,305.51,304.77,325.7,317.13,308.67,251.09,239.52,259.53,268.43,176.52,155.28,72.53,352.81
122,518.47,443.26,319.4,316.85,262.98,220.09,131.57,179.6,216.65,325.72,231.95,223.26,226.44,238.97,279.8,128.78,190.44,323.96,302.55,303.42,323.76,314.49,308.67,251.61,239.15,259.2,270.1,175.83,154.58,82.85,352.83
123,516.37,454.38,322.54,316.59,263.04,219.49,131.57,179.68,216.98,326.65,231.95,223.26,226.59,239.54,269.73,127.16,191.78,325.76,305.31,303.13,326.12,316.84,308.67,252.66,238.6,258.12,268.96,177.64,157.76,68.55,353.63
124,522.89,456.69,324.18,318.92,264.09,222.1,133.57,181.84,216.91,325.01,233.29,224.97,228.57,240.89,281.42,129.37,191.07,328.66,307.8,305.77,325.71,316.56,310.24,252.82,242.07,261.74,275.23,181.39,166.83,81.52,361.35
125,519.58,446.33,324.19,319.46,264.99,221.85,133.57,181.84,217.65,325.21,233.49,225.05,228.6,240.74,271.96,127.43,191.78,326.95,306.85,305.31,326.39,316.59,310.24,252.82,241.84,261.45,277.14,182.01,164.71,74.99,363.65
126,527.1,461.92,325,318.8,264.59,220.33,133.56,180.05,215.65,320.97,232.95,224.44,228.05,241.49,272.57,127.43,191.95,329.74,308.93,306.81,326.8,317.56,310.24,252.82,242.21,261.74,275.86,179.04,166.45,80.41,363.37
127,518.16,441.76,325.16,322.46,267.23,223.55,134.57,182.53,219.84,329.68,232.74,224.52,228.11,241.69,282.28,133.71,195.17,330.52,308.15,307.6,328.03,318.68,310.24,252.3,242.39,263.03,279.24,177.25,156.71,75.93,364.67
128,536.79,475.86,331.92,327.42,272.03,228.49,138.58,187.06,228.38,342.53,239.15,230.49,233.93,247.94,288.14,140.1,202.67,336.45,314.45,313.56,333.87,325.82,316.91,258.17,247.87,268.42,281.48,181.32,166.38,80.05,367.41
129,568.58,512.85,348.22,343.85,286.93,240.63,148.38,196.67,237.26,349.04,252.08,242.3,245.56,262.06,295.76,151.94,218.21,349.19,326.49,326.52,351.16,343.84,334.89,276.48,262.26,281.46,292.42,185.63,167.71,76.18,382.47
130,574.47,515.49,354.93,352.87,295.27,248.34,153.39,202.84,246.26,363.85,257.17,247.7,251.21,265.23,299.37,146.99,214.86,352.98,331.27,329.34,352.97,344.2,339.04,280.99,265.43,282.66,294.86,186.04,171.61,96.18,384.57
131,592.58,532.8,366.24,366.6,308.51,258.77,162.98,211.49,257.46,376.66,267.44,257.29,260.86,279.24,308.42,159.59,231.83,371.66,348.9,348.04,372.3,364.84,355.86,297.45,284.08,302.63,307.54,192.02,184.7,105.47,390.52
132,589.16,522.03,368.03,367.2,308.98,258.3,163.97,210.92,256,372.22,267.89,257.44,260.8,277.78,313.86,157.01,228.16,370.6,347.7,346.86,371.14,362.13,356.86,298.45,283.59,302.04,308.34,198.57,193.3,105.85,397.51
133,595.37,532.16,367.42,367.52,309.57,259.65,163.98,212.01,259.2,380.25,268.64,258.36,261.61,279.07,308.65,159.91,232.32,370.58,347.67,347,372.38,364.08,356.86,297.93,284.64,302.63,308.33,195.42,189.51,104.86,397.67
134,596.37,513.59,370.24,370.14,310.77,261.41,163.99,212.82,259.37,381.9,269.64,259.17,262,277.54,306.81,153.73,227.51,374.36,351.09,348.94,368.28,360.42,356.86,297.93,285.23,303.41,309.17,196.85,192.55,105.74,398.14
135,599.16,517.21,369.74,372.18,311.62,262.86,163.99,212.55,259.91,384.18,269.85,259.5,262.27,278.71,314.66,161.01,231.34,374.5,351.4,349.56,370.23,362.32,356.86,297.93,285.42,303.85,307.89,197.03,194.6,107.48,397.66
136,600.94,517.64,370.54,371.88,311.35,262.36,163.99,212.44,260.18,385.13,269.85,259.5,262.29,278.5,314.11,159.01,230.18,370.61,347.64,347.2,368.89,360.74,356.86,297.93,285.05,303.91,311.35,195.92,188.37,105.45,398.29
137,602.05,519.19,371.72,370.79,310.4,262.83,163.99,212.94,259.53,383.53,269.64,259.39,262.23,278.2,307.58,156.37,228.3,372.5,349.13,348.24,368.29,358.99,356.86,298.45,285.19,303.59,312.81,196.62,189.26,95.01,399
138,602.94,520.81,365.36,371.66,311.68,262.43,163.99,213.22,260.61,384.45,269.23,259.25,262.22,276.61,314.88,153.06,223.04,371.32,347.36,347.21,366.64,356.68,356.86,298.98,285.47,303.95,313.44,196.36,189.36,95.81,400.03
139,596.31,525.04,365.69,372.37,312.07,263.23,163.99,213.33,259.8,381.88,269.27,259.26,262.07,275.33,303.8,144.12,218.38,375.31,351.13,350.09,365.62,355.55,356.86,298.98,286.66,304.8,313.91,196.18,189.8,98.4,401.19
140,606.94,542.59,375.35,372.72,312.99,261.3,164.98,212.9,258.03,377.32,269.48,259.47,263.22,277.94,315.76,148.73,219.94,375.34,351.02,351.94,368.35,356.97,358.72,301.23,289.44,307.56,316.94,193.57,185.05,112.85,401.8
141,608.31,540.82,379.73,378.21,318.95,269.87,173.4,223.65,270.15,395.51,277.19,267.86,273.59,289.65,317.34,158.44,232.06,379.41,354.45,359.91,380.73,367.98,370.88,311.39,300.42,317.4,319.71,195.4,190.03,102.89,402.71
142,620.73,558.59,378.7,378.5,319.36,270.09,173.4,223.81,272.51,401.42,277.69,268.28,273.68,287.53,302.59,146.98,225.35,385.38,361.08,363.44,375.9,363.16,370.88,311.39,302.57,319.42,321.23,193.95,186.62,106.72,401.98
143,620.42,554.55,395.95,381.64,322.44,273.57,176.4,227.26,273.87,403.26,282.64,272.88,277.83,292.49,324.88,156.51,231.8,398.81,373.38,374.17,383.72,371.59,379.04,318.78,312.66,329.8,336.08,207.13,199.64,93.73,429.7
144,622.52,557.71,398.01,385.09,325.1,274.49,177.2,227.65,273.54,401.49,282.89,273,277.89,291.96,326.63,155.5,230.65,402.83,377.13,376.54,384.5,372.37,379.9,319.59,313.73,331.33,340.72,209.79,199.62,88.69,429.49
145,620.42,553.59,399.45,384.95,323.95,276.09,177.2,228.85,273.03,401.51,282.69,273.15,278.26,291.72,326.56,153.09,228.17,402.66,376.5,376.59,382.97,369.78,379.9,320.11,313.55,331.34,338.59,212.45,203.02,82.57,425.44
146,620.42,554.76,391.87,385.59,324.68,276.17,177.2,228.47,273.7,403.11,282.69,273.23,278.28,291.9,327.43,153.57,229.14,405.44,378.41,377.52,383.07,370.65,379.9,319.59,313.85,332.01,341.65,211.64,198.31,92.96,426.67
147,625.31,559.2,393.95,387.51,326.1,278.43,178.21,229.61,275.16,402.68,283.27,274.06,278.79,290.89,327.83,150.48,225.35,407.25,379.58,379.11,381.47,368.73,382.04,320.74,316.38,333.72,342.15,211.55,202.57,77.05,431.14
148,639.1,572.31,400.42,389.24,329.63,279.47,181.2,232.24,278.56,407.51,287.14,277.34,282.46,295.44,331.74,155.09,231.19,402.59,375.81,379.33,385.89,373.67,384.23,323.26,318.04,335.81,345.55,211.74,198.52,89.73,424.1
149,656.68,590.81,405.79,393.73,334.59,284.46,186.41,237.4,288.22,426.39,294.16,283.59,288.43,303.71,337.17,163.8,241.04,417.16,388.55,390.64,393.96,381.4,391.72,329.41,326.96,344.81,352.82,217.56,208.25,80.3,438.35
150,658.79,569.18,408.76,395.42,335.28,286.98,187.21,239.26,286.75,423.7,296.67,286.18,290.45,303.71,338.2,159.99,238.33,417.09,388.2,390.53,391.37,377.12,392.54,329.6,327.24,344.66,355.33,224.22,212.64,93.32,446.47
151,662.21,577.48,414.31,395.37,335.44,285.92,187.2,237.55,285.68,420.28,298.08,287.01,290.69,304.24,339.21,162.99,243.16,422.04,394.13,392.65,390.32,380.7,382.81,322.29,327.92,345.63,357.26,226.47,212.89,77.53,452.33
152,668.37,574.11,409.61,394.1,333.68,287.36,187.21,238.64,287.41,426.95,297.87,287.18,290.92,302.58,324.16,153.84,238.27,419.19,390.4,392.38,385.76,375.68,382.81,322.37,328.15,346.51,356.73,226.05,213.63,92,453.13
153,677.1,590.76,409.5,394.56,334.56,286.53,187.21,238.29,287.51,425.57,297.87,287.14,290.64,302.39,338.51,157.96,237.64,418.01,388.71,391.51,386.63,375.68,383.81,323.37,328.07,346.37,357.41,223.06,203.39,92,452.15
154,681,593.11,405.33,394.75,335.74,285.69,187.61,238.77,289.05,426.66,297.33,286.49,291.26,304.21,324.85,154.51,238.46,429.39,399.51,396.57,389.29,377.57,387.48,325.71,331.02,349.48,359.82,220.99,208.15,89.87,452.18
155,686.1,599.7,410.5,398.37,338.54,290.19,191.62,244.08,290.25,427.65,302.33,291.32,296.02,309.72,331.04,157.42,241.09,433.35,403.31,399.72,398.85,382.96,399.56,335.73,332.7,350.36,366.46,219.99,210.59,92.07,462.29
156,671.94,572.48,413.41,399.04,336.96,293.26,191.64,246.24,289.81,428.57,302.42,292.44,297.1,309.68,344.28,162.74,241.79,436.19,405.76,403.01,398.29,383.41,400.52,335.16,337.67,355.16,369.31,219.99,211.22,81.33,468.33
157,676.05,576.41,416.6,400.68,338.18,293.84,191.84,247.6,289.65,428.35,304.63,294.65,300.49,313.84,345.74,164.74,243.6,438.94,407.34,404.51,400.77,384.63,401.52,336.15,338.67,356.68,373.01,220.65,209.06,82.53,465.93
158,683.31,592.44,432.97,405.65,342.9,298.71,196.64,252.01,294.98,434.27,306.97,297.62,303.64,317.03,348.8,166.74,245.68,444.92,413.52,411.59,406.7,389.34,407.04,341.28,344.73,362.56,380.04,225.95,221.83,76.84,480.23
159,693.52,585.82,433.52,408.33,345.79,298.72,196.64,252.32,296.22,435.24,306.97,297.41,303.51,317.04,334.99,162.29,246.19,445.11,414.27,413,408.37,391.47,408.67,343.59,347.65,365.43,381.03,234.05,227.94,84.41,493.69
160,696.1,587.52,438.54,408.39,345.52,299.36,196.85,253.47,297.52,440.31,307.97,298.62,304.51,317.69,351.51,167.33,246.61,445.03,414.09,413.77,408.61,391.62,410.49,344.35,350.63,368.07,383.93,237.37,229.28,94.05,497.56
161,699.89,588.71,437.57,408.77,345.59,300.05,196.85,253.04,296.74,438.52,309.38,299.44,304.64,318.3,355.41,167.72,247.9,448.82,417.2,415.66,411.45,393.82,411.12,345.07,351.5,368.58,383.35,235.52,227.35,96.85,488.3
162,699.68,603.54,433.83,408.3,345.03,300.25,196.85,253.44,295.87,435.33,311.34,301.51,306.91,320.4,341.05,164.07,249.77,447.92,415.48,416.33,412.79,395.72,411.12,345.07,351.54,368.37,385.86,232.56,220,82.57,487.65
163,701.47,605.06,433.91,410.79,347.29,301.75,196.86,254.41,299.25,440.7,311.54,301.66,307.25,322.08,356.18,169.03,250.51,446.95,414.39,417.46,417.34,398.9,411.12,345.59,353.22,370.12,383.71,228.67,220.49,96.03,495.55
164,723.89,632.89,434.36,415.68,353.54,302.45,197.86,255.64,303.47,446.71,313.49,303.02,308.79,324.01,359.44,169.23,251.67,453.02,420.05,422.24,421.21,401.23,416.49,350.72,356.38,373.44,385.92,225.71,216.25,87.18,497.73
165,728.94,628.32,417.8,422.51,356.35,309.77,201.08,261.81,307.93,455.83,319.75,310.1,315.84,330.64,366.26,172.4,257.18,464.55,432.08,429.22,428.4,407.71,422.09,354.06,365.47,381.1,391.43,222.63,209.17,77.85,498.62
166,740.84,639.21,422.82,426.01,361.18,310.33,204.07,263.77,309.51,456.13,322.45,311.96,318.04,333.68,352.98,168.96,258.36,469.99,436.48,431.11,432.87,411.49,423.58,356.18,365.74,381.52,391.71,219.87,207.09,93.5,496.97
167,740.52,637.43,413.26,427.57,362.37,311.77,204.08,264.07,312.8,462.29,322.69,312.06,317.94,333.22,366.67,173.6,258.36,469,435.08,431.2,432.55,410.53,423.58,356.7,365.65,381.35,391.58,216.77,205.41,83.66,498.29
168,753.73,656.51,418.68,440.16,371.79,320.3,204.3,270.19,316.32,464.87,325.69,317.46,324.58,339.44,369.38,173.41,259.22,479.39,443.42,433.4,438.09,412.26,423.91,355.33,365.4,381.9,392.05,212.18,196.61,78.29,501.16
169,790.1,702.08,452.52,446.49,377.8,326.28,211.3,277.19,321.48,470.65,331.49,323.49,331.53,345.97,360.29,173.04,265.16,480.12,443.65,441.94,445.91,420.08,437.87,367.23,375.91,389.91,393.03,218.23,203.27,58.23,504.02
170,796.21,692.43,455.16,450.2,379.99,327.76,211.52,277.18,322.77,473.19,332.19,323.9,331.83,346.73,357.65,173.75,266.04,480.23,443.15,443.43,449.05,422.88,437.87,367.23,376.93,391.73,396.23,216.42,201.75,91.66,504.72
171,794.94,681.32,455.98,453.66,382.01,325.18,211.51,273.09,322.12,472.73,333.1,324.97,333.41,350.65,357.16,172.14,268.4,487.74,448.53,444.16,452.97,425.09,437.87,364.61,376.48,391.39,397.33,208.16,182.87,85.32,506.32
172,794.94,681.66,463.53,459.23,385.56,334.5,211.53,279.92,322.77,473.4,336.45,330.19,336.75,352.23,379.16,180.75,269.34,490.13,456.09,444.76,457.29,427.89,437.87,365.14,375.87,390.73,396.4,212.18,201.9,76.09,506.76
173,800.94,689.53,468.39,467.6,391.11,341.72,213.54,284.15,325,475.58,343.41,336.08,341.73,359.87,381.62,182.12,276.58,498.84,468.64,453.12,470.37,440.36,447.69,376.95,385.33,399.11,406.4,215.21,205.91,73.19,515.31
174,802.05,698.82,448.96,472.57,395.51,346.53,215.75,286.65,329.73,482.03,345.71,338.43,343.49,362.01,385.31,184.9,279.29,502.22,473.66,455.83,473.6,444.76,451.69,378.78,388.16,401.53,414.55,217.65,210.68,71.65,515.72
175,808.15,694.55,449.29,472.03,395.24,346.38,215.75,286.25,329.73,482.08,345.91,338.53,343.47,362.07,387.01,184.9,279.77,502.9,473.06,456.99,473.38,444.3,451.69,378.26,388.54,402.33,417.33,217.2,209.07,72.15,521.14
176,808.68,679.23,466.26,474.13,395.89,340.38,215.74,280.14,330.59,483,346.28,338.54,343.44,362.97,389.08,185.49,281.57,502.59,465.56,458,474.89,445.79,452.69,379.79,391.42,404.24,417.38,217.1,209.43,71.18,526.83
177,811.21,685.83,452.6,477.89,399.44,344.9,218.74,285.64,333.26,486.6,349.28,342.1,347.62,366.97,391.11,187.28,283.45,507.81,477.42,460.72,478.31,449.61,455.69,383.83,393.46,406.69,422.72,221.89,216.52,66.25,529.18
178,823.36,691.77,443.54,481.84,402.23,347.84,220.75,288.32,334.6,488.66,355.44,347.52,352.88,372.98,372.92,179.67,289.12,509.8,474.43,463.69,483.54,450.52,459.33,386.82,396.52,409.67,426.23,227.05,220.32,66.68,534.42
179,829.52,705.21,491.08,491.42,410.76,362.12,231.17,305.57,341.14,495.52,364.06,357.18,363.51,382.87,386.3,188.04,294.87,523.3,490.82,476.82,497.81,462.42,473.05,400.54,408.48,421.23,432.47,229.44,221.39,73.05,541.01
180,840.42,705.32,508.31,505.6,423.83,367.41,241.58,313.92,354.62,511.81,374.77,369.41,379.02,399.17,421.81,207.2,304.52,543.27,507.43,495.21,519.56,480.63,490.32,420.73,425.62,437.96,450.43,230.43,226.24,69.47,543.12
181,851.1,717.93,511.01,507.07,425.12,373.97,241.6,318.83,354.62,512.59,378.02,371.94,380.4,400.04,427.42,208.13,306.14,545.28,509.29,497.58,518.04,479.74,491.95,417.74,428.99,441.1,452.33,231.7,226.88,72.44,545.94
182,855.42,700.35,489.4,519.42,435.55,381.66,245.61,323.53,362.34,522.96,386.84,379.79,387.34,408.61,414.31,202.72,314.77,556.4,521.74,504.51,527.13,489.03,499.29,423.35,433.35,446.27,460.77,230.5,222.01,67.17,546.58
183,864.52,732.32,517.14,529.15,442.24,383.38,246.83,323.09,367.33,531.06,392.55,384.68,390.69,413.47,443.71,212.63,318.88,558.26,518.33,507.06,532.73,492.38,501.59,421.72,432.72,445.92,457.69,224.29,214.46,63.85,545.57
184,879.47,734.67,507.51,531.34,443.87,390.05,246.84,327.65,367.33,531.74,396.51,387.15,391.9,415.92,423.57,201.59,321.91,558.64,519.84,507.13,533.97,495.81,501.59,421.2,431.01,443.83,452.68,217.31,204.61,49.46,541.79
185,882.36,752.31,517.38,531.3,443.39,388.06,246.84,326.01,366.68,531.73,395.37,386.3,391.5,414.88,444.35,209.99,317.23,559.97,525.13,507.14,534.12,497.61,501.59,415.98,428.05,440.18,448.02,210.8,204.77,36.95,536.63
186,901.31,786.13,531.39,540.81,450.33,396.61,252.85,334.99,370.61,534.84,403.59,394.73,400.61,426.25,452.53,222.33,330.33,576.78,545.4,521.82,548.21,516.34,515.31,427.69,444.35,456.33,464.49,216.07,213.19,38.79,540.66
187,908.84,799.41,531.99,541.11,450.85,396.73,252.85,334.82,370.45,534.89,405.75,396.43,402.31,429.09,442.03,208.34,333.97,578.79,547.42,523.5,550.35,517.99,515.94,428.41,444.86,457.22,470.37,216.07,211.73,38.82,540.13
188,910.73,802.1,549.51,542.16,450.47,391.04,252.85,330.67,366.94,534.23,405.41,396.16,402.18,429.78,457.58,222.16,332.87,579.77,548.08,524.22,551.61,519.36,515.94,430.5,443.53,454.68,468.25,214.17,209.24,35.14,546.7
189,920.89,812.01,551.99,541.15,445.71,355.84,197.18,294.11,342.89,503.41,403.05,392.81,400.45,431.08,457.71,223.07,335.89,581.58,549.4,525.15,552.64,518.65,517.56,426.47,443.19,453.6,468.63,213.51,208.54,34.23,551.71
190,922.1,812.74,538.19,539.55,444.18,346.39,183.19,283.37,333.51,479.45,401.01,390.26,399.1,430.8,457.71,223.04,335.22,581.08,547.42,524.74,553.21,516.85,517.56,426.47,441.12,450.19,466.39,211.49,208.78,30.73,562.66
191,922.42,812.74,538.11,539.86,443.52,343.57,177.41,280.31,329.43,476.74,403.38,392.4,400.13,432.75,457.71,221.13,337.18,580.85,547.09,524.55,553.11,517.49,517.56,422.28,438.22,445.02,460.91,206.91,205.14,28.39,574.54
192,928.05,802.62,547.95,542.61,445.6,343.95,177.21,279.27,329.04,475.75,403.04,391.94,400.87,434.09,437.35,202.9,339.32,587.37,554.38,530.64,558.22,525.99,522.72,427.28,445.13,450.94,469.69,211.07,210.47,32.3,587.67
193,938.57,817.79,563.65,445.46,354.9,289.61,145.25,264.26,264.08,442.02,401.4,387.44,399.26,434.5,462.02,225.02,340.41,592.27,559.51,535.16,561.91,528.13,525.91,428.64,448.93,454.65,472.08,213.41,211.53,35.87,590.1
194,938.99,808.02,557.95,549.45,449.86,347.11,177.42,281.01,330.31,477.48,405.99,394.69,403.51,436.07,463.26,220.38,341.32,593.17,559.86,536.05,562.66,529.03,526.87,429.63,449.37,455.37,475.48,206.53,186.35,32.51,595.92
195,939.84,802.27,561.34,502.34,412.39,314.99,155.83,267.44,298,456.16,407.26,392.08,401.8,438.22,455.71,268.4,379.81,593.27,560.15,535.67,563.05,544.92,526.87,427.54,446.84,450.45,471.39,210.29,204.84,28.18,598.4
196,949.94,826.2,565.59,565.7,464.41,353.98,180.02,280.97,342.38,492.98,409,396.61,406.18,435.68,444.83,206.21,343.76,595.16,562.11,536.54,566.43,534.97,529.07,427.45,444.69,446.04,464.65,210.35,203.91,24.56,600.86
197,972.78,821.71,562.12,570.26,467.75,352.79,178.06,284.49,344.61,505.31,415.06,401.94,411.62,442.01,453.66,209.82,348.46,600.94,565.51,542.06,573.91,541.66,534.89,434.74,450.54,451.95,470.79,208.63,184.64,24.62,611.51
198,977.57,825.47,562.16,577.56,473.99,356.12,178.86,285.43,351.4,513.88,417.47,403.73,412.72,442.27,478.34,229.95,348.31,602.21,564.78,543.66,574.21,539.68,535.42,434.41,451.32,452.68,472.63,213.92,207.06,24.52,613.77
199,979.52,835.55,564.65,521.26,427.81,329.57,165.48,282.36,317.75,491.33,421.14,406.41,416.87,448.2,479.43,227.79,353.2,602.73,567.03,544.12,575.87,541.67,536.38,431.67,449.4,449.6,471.07,211.86,203.87,18.04,612.63
200,999.63,869.24,572.32,563.58,459.6,386.07,221.76,329.62,378.47,581.24,432.87,422.53,426.6,450.55,481.47,228.88,353.05,606.42,571.39,545.51,576.45,541.58,537.29,423.57,445.79,445.17,461.01,208.64,194.86,7.4,610.61
201,1020.99,888.9,589.53,599.61,493.5,399.67,224.76,333.85,384.61,588.51,443.29,433.3,438.21,465.13,492.15,237.89,362.68,621.31,586.04,558.41,589.76,554.24,548.22,424.3,456.58,455.62,471.34,209.41,194.68,4.39,614.2
202,1023.78,887.51,584.98,611.88,500.63,384.73,191.57,308.94,367.48,529.55,449.22,436.11,441.98,471.25,499.67,241.99,369.54,630.1,593.92,566.49,599.26,562.98,556.41,432.9,463.45,462.18,487.37,210.74,197.6,2.9,621.2
203,1047.05,908.57,602.98,615.34,503.96,387.71,193.57,310.91,370.25,531.78,452.18,439.5,445.21,474.29,502.33,244.77,372.91,633.11,597.08,569.3,599.87,565.5,559.41,428.73,463.34,461.97,483.17,209.09,193.7,1.52,621.07
204,1071.73,928.49,613.65,629.55,514.47,394.43,195.8,318.31,374.62,532.82,461.55,449.19,456.59,486.79,512.59,249.75,380.59,647.59,609.3,582.44,615.62,579.17,571.83,432.58,474.23,469.81,496.87,205.33,190.19,1.11,621.41
205,1077.52,933.88,617.77,631.53,516.27,397.76,198.6,319.48,377.33,535.31,461.75,449.49,457.09,487.9,493.14,228.99,383.23,649.69,611.47,583.5,617.04,582.13,572.64,432.54,474.2,469.49,497.41,202.41,189.58,1.06,615.77
206,1083.2,929.56,635.14,649.4,537.01,459.68,285.55,383.68,429.7,635.05,472.49,462.92,468.81,495.07,507.71,235.3,386.43,668.28,628.83,600.25,632.92,596.2,585.47,444.09,489.46,484.97,513.91,208.93,198.15,2.26,629.55
207,1099.42,923.07,601.41,657.97,539.7,415.51,209.41,330.97,400.84,565.51,475.9,463.19,471.01,501.71,513.27,240.5,395.85,675.29,635.53,606.69,638.95,602.13,591.41,439.62,493.83,488.38,522.08,213.24,204.28,4.08,650.06
208,1115.68,935.89,650.73,673.46,552.35,425.39,215.43,337.98,408.97,573.5,485.26,471.69,479.88,515.85,542.4,297.42,429.94,687.6,647.58,616.82,651.44,616.89,601.71,447.4,502.42,495.27,528.88,214.3,201.16,5.41,673.43
209,1126.73,967.78,642.29,680.05,557.2,435.18,220.46,345.3,410.98,579.55,493.78,481.41,488.94,520.74,548.6,277.81,413.97,704.04,662.32,629.65,657.41,618.12,607.76,450.54,513.52,508.02,548.52,224.53,209.51,10.05,697.88
210,1129.52,970.03,634.04,683.8,559.6,435.75,220.25,344.09,412.49,580.72,495.64,482.42,490.11,522.37,529.45,255.72,417.21,706.23,663.32,632.05,660.35,621.77,609.62,451.23,515.12,509.91,554.55,215.6,177.63,9.29,699.53
211,1133.52,974.67,668.54,682.71,560.97,452.63,253.08,374.35,435.34,655.96,493.1,483.39,492.25,519.98,552.54,276.61,408.23,707.31,663.75,633.46,665.72,624.92,614.2,461.32,515.93,510.42,543.43,214.59,184.25,4.61,701.44
212,1156.31,1015.26,679.98,695.47,569.3,454.29,244.29,368.07,432.33,626.81,496.3,486.29,498.07,528.19,559.68,281.48,413.32,725.04,680.42,650.09,679.2,636.65,626.66,473.34,532.9,527.12,563.25,215.54,187.82,9.88,703.32
213,1160.89,972.56,685.66,698.24,570.71,445.78,226.89,354.91,420.07,589.73,497.97,486.87,498.47,530.48,561.55,284.26,417.18,728.94,684.03,653.79,680.16,638.05,628.18,474.66,537.37,532.57,573.03,214.32,182.95,9.47,703.53
214,1162.1,980.7,651.91,707.62,577.18,447.4,226.27,352.56,425.16,601.47,503.74,490.46,500.97,533.07,572.24,287.17,421.65,733.63,687.86,657.04,680.99,639.72,629.86,476.26,538.69,535.35,581.31,215.76,182.39,9.9,708.07
215,1166.47,979.53,639.23,709.69,584.57,502.83,310.6,410.22,462.94,677.21,509.33,500.14,507.43,533.76,574.17,289.94,422.92,734.62,683.77,658.59,683.86,642.22,630.48,479.23,539.14,536.58,576.12,215.1,180.34,7.24,710.01
216,1168.57,1005.86,661.7,688.77,558.67,469.57,275.13,400.34,449.16,674.06,505.89,497.54,507.21,534.89,574.57,287.18,418.46,734.61,678.12,659.92,687.44,644.72,632.48,484.89,538.91,535.36,567.52,221.91,208.85,1.8,711.43
217,1170.52,997.82,656.27,708.45,577.99,485.47,290.9,408.73,453.53,674.3,507.19,499.01,508.02,538.22,549.37,261.48,422.25,734.91,679.76,659.56,687.46,647.25,632.48,483.32,536.9,531.9,560.73,214.91,203.6,0.76,710.09
218,1173.52,999.38,686.45,681.23,549.7,459.2,260.38,391.86,442.45,670.67,503.01,495.16,505.98,535.85,574.57,285.24,420.57,736.64,691.16,658.95,687.33,646.69,632.48,478.09,536.81,528.44,553.31,203.83,194.8,0,703.17
219,1172.47,995.99,683.33,708.81,574.75,479.52,273.96,396.06,444.82,671.57,499.61,493.67,503.39,526.91,565.04,265.48,409.79,735.32,688.06,656.91,682.67,634.67,632.48,467.09,536.81,520.28,540.62,189.05,175.91,0,692.57
220,1172.05,990.67,683.36,694.49,552.71,454.56,237.66,373.81,429.59,667.5,486.34,480.09,491.78,514.61,542.55,244.35,396.16,733.39,679.86,652.2,675.97,624.96,628.74,445.22,526.6,506.53,525.08,175.31,159.38,0,684.87
221,1179.52,1049.54,681.78,497.54,358.3,315.24,126.79,280.31,258.94,492.62,472.8,451.12,458.93,506.07,566.14,296.97,431.51,730.23,662.48,641.72,673.74,628.46,613.18,414.65,506.53,491.72,507.29,161.69,143.64,0,674.46
222,1171.62,985.5,606.31,602.54,462.15,375.88,158.51,307.86,341.29,588.11,469.48,452.15,454.7,493.6,492.94,260.14,424.73,689.12,612.74,635.66,672.93,626.63,609.74,403.41,498.15,487.23,495.54,162.26,138.84,0,684.49
223,1175.63,1008.24,597.9,600.79,459.9,374.22,155.51,301.83,342.61,595.46,467.87,446.96,443.24,482.74,521.88,262.48,421.2,681.77,608.34,637.65,677.13,630.28,612.47,400.19,498.92,488.5,493.78,159.87,136.8,0,688.58
224,1195.31,1029.14,718.25,636.39,493.2,395.55,167.54,317.25,372.6,632.71,484.53,464.3,461.57,497.62,569.42,278.05,430.37,757.38,690.49,665.5,687.23,641.06,621.56,409.42,525.81,513.43,517.86,158.71,131.63,0.63,717.44
225,1205.89,1034.51,604.07,642.97,497.12,401.59,170.78,325.39,376.13,639.87,494.02,473.68,471.69,509.73,493.78,261.93,440.53,738.09,659.56,669.95,695.84,649.36,635.4,419.22,527.08,516.14,527.32,160.59,145.51,0,727.27
